Date,close,volume,tasi,oil,vix,repo_rate,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_20d,vol_ratio,bb_pct,high_52w,dist_from_high,rate_change_3m,rate_regime,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi,pe_hist,pb_hist
2024-07-14,137.41946411132812,48120,11881.5498046875,85.4000015258789,12.920000076293944,5.5,51.40029144287109,53.508795273704656,137.36212463378905,131.11022994995116,120.1047278213501,1,1,1,-0.0137175057021661,0.0420291025536296,0.3141792996191261,0.5069351902815166,,,0.0,stable,0,0,0,0.0022302156910345,0.0397988868625951,0.1626991661708818,0.1306250807178501,0.2329105226538714,0.2302113535196102,0.0236808624369608,0.0279875330915595,12.98,6.57
2024-07-15,141.0508575439453,279765,11947.7001953125,84.8499984741211,13.119999885559082,5.5,52.284324645996094,52.25224188476554,137.67748336791993,131.56096405029297,120.26372066497802,1,1,1,0.0264256119473387,0.0468086855627083,1.8622606732268865,0.8965441647247693,,,0.0,stable,0,0,0,0.0079197997217406,0.0388888858409677,0.1710712426961365,0.1448335997135574,0.2230580158242578,0.2164065494111922,0.0041662028477347,0.0101748938835765,13.32,6.75
2024-07-16,138.9484405517578,97596,12080.3701171875,83.7300033569336,13.1899995803833,5.5,52.47376251220703,48.73942927298893,137.83038330078125,131.88648162841798,120.41314651489256,1,1,1,-0.0149053825605596,0.0225034124151275,0.7197318593957986,0.6330218143450009,,,0.0,stable,0,0,0,0.0258928431480929,-0.0033894307329653,0.2221211547172918,0.2136917707549479,0.2262874713448366,0.2389559606028569,0.0360254224491756,0.0536118203203992,13.12,6.65
2024-07-17,140.4774627685547,63871,12157.6103515625,85.08000183105469,14.479999542236328,5.5,52.60005187988281,52.79994379546659,138.13618392944335,132.18209381103514,120.57116252899168,1,1,1,0.0110042416505373,0.0455191021260319,0.4775296544861253,0.7907638899414178,,,0.0,stable,0,0,0,0.0434096333447402,0.0021094687812917,0.1992034611833966,0.202531414602491,0.2019507010990588,0.2153900711952555,0.0632112836264522,0.0892929568453794,13.26,6.72
2024-07-18,140.4774627685547,75872,12188.3203125,85.11000061035156,15.93000030517578,5.5,53.04206466674805,52.79994379546659,138.4228729248047,132.48148651123046,120.74335487365722,1,1,1,0.0,0.0425532372684773,0.5719439740351667,0.7689075669528633,,,0.0,stable,0,0,0,0.0599525906962807,-0.0173993534278034,0.211566258045686,0.2151081670838598,0.2225555435710491,0.232328042857956,0.0755742977305509,0.1041098770665571,13.26,6.72
2024-07-21,143.15322875976562,207728,12202.9296875,85.11000061035156,15.93000030517578,5.5,53.42094421386719,59.70144896451467,138.89113006591796,132.84951614379884,120.91758499145509,1,1,1,0.0190476531856176,0.0699998266410704,1.4883635617177429,1.072425730555268,,,0.0,stable,0,0,0,0.0403206463411822,0.0296791802998881,0.1956600569833366,0.1967687495040235,0.1794842933416047,0.1994188313463744,0.0392940930685197,0.0733195256138549,13.52,6.85
2024-07-22,144.10887145996094,242831,12174.759765625,82.4000015258789,14.90999984741211,5.5,53.23150634765625,62.49997064852667,139.30205154418945,133.21775650024415,121.09092277526857,1,1,1,0.0066756629136115,0.0604783489614983,1.704898535329476,1.0831784875935355,,,0.0,stable,0,0,0,0.0408410781673949,0.0196372707941034,0.2131730196745789,0.2137718026651955,0.1488990365530855,0.1631194307247493,0.031063118473656,0.0670958173991513,13.61,6.89
2024-07-23,144.10887145996094,114883,12105.5400390625,81.01000213623047,14.720000267028809,5.5,52.85263442993164,59.52377180838087,139.50273361206055,133.49148818969726,121.26426055908205,1,1,1,0.0,0.0286493791008031,0.9222720310327444,0.9961529454834278,,,0.0,stable,0,0,0,0.0319476490279801,-0.003298269927177,0.2051387717843922,0.1989572980225,0.1596112964841616,0.1651352232954993,0.0377583603433979,0.080280213836839,13.61,6.89
2024-07-24,146.40237426757812,263367,12101.2099609375,81.70999908447266,18.040000915527344,5.5,53.29465103149414,63.50356668960739,139.84675979614258,133.79974838256837,121.43961498260498,1,1,1,0.015915070213109,0.0493150259457217,2.075114533649393,1.0880432626664485,,,0.0,stable,0,0,0,0.0381646369979076,0.0111503889478141,0.2047123045754988,0.2024869330971981,0.1137657684624706,0.1297790658156294,0.0359997356853722,0.0740042321042883,13.82,7.0
2024-07-25,144.29998779296875,140983,12026.2099609375,82.37000274658203,18.459999084472656,5.5,52.726341247558594,69.59995094870818,140.1047790527344,134.03949905395507,121.60540256500244,1,1,1,-0.0143603304599887,0.0370878242652725,1.1184999186808042,0.8552715655719938,147.0558624267578,-0.0187403248555401,0.0,stable,0,0,0,0.0252855455493741,0.0118022787158984,0.2169153895316449,0.2108220090172914,0.1219691262751083,0.1338831269372363,0.0510937898520902,0.0747479358786846,13.62,6.9
2024-07-28,143.3443603515625,37832,12026.2099609375,82.37000274658203,18.459999084472656,5.5,54.178688049316406,62.60865520590426,140.31501693725585,134.31684219360352,121.78153339385986,1,1,1,-0.0066225053516797,0.0302197045989138,0.2957055013322849,0.7500700099555477,147.0558624267578,-0.0252387223055718,0.0,stable,0,0,0,0.0296853427747334,0.0005343618241804,0.2317589887224223,0.2354101935818605,0.1254103588846584,0.1268988070893,0.0352160308002285,0.059068961398834,13.53,6.86
2024-07-29,144.68222045898438,108241,12121.400390625,79.77999877929688,16.600000381469727,5.5,53.73666763305664,68.10332724009206,140.6399299621582,134.6549658203125,121.96624378204346,1,1,1,0.0093331896988531,0.0470261562911051,0.8363557971809569,0.8223972000707876,147.0558624267578,-0.0161410903897533,0.0,stable,0,0,0,0.039702270040169,0.0073238862509361,0.2803872306524413,0.2934632775523182,0.0909966932766808,0.1045603204939749,0.0229760003644841,0.0481769419455624,13.66,6.92
2024-07-30,148.5047607421875,240328,12064.650390625,78.62999725341797,17.690000534057617,5.5,53.67351531982422,69.91861264382663,141.18463897705078,135.11112396240233,122.19841953277589,1,1,1,0.0264202489502625,0.0791667345830162,1.7736396853429413,1.022105909581639,148.5047607421875,0.0,0.0,stable,0,0,1,0.0395103392312561,0.0396563953517601,0.250028564359406,0.256497942146818,0.0538183356061521,0.0673190052568507,-0.0111519163602676,0.0035845271591113,14.02,7.1
2024-07-31,150.41600036621094,239433,12109.51953125,80.72000122070312,16.360000610351562,5.5,54.05239486694336,71.96958242055999,141.72934646606444,135.54502136230468,122.43920639038086,1,1,1,0.0128698879044117,0.0780820332766678,1.6941905199259302,1.037682071459174,150.41600036621094,0.0,0.0,stable,0,0,0,0.044356227341846,0.0337258059348217,0.2187505294104699,0.2470851912225709,0.058388788498856,0.0768420359923537,-0.0198679950815928,-0.0051960734238836,14.2,7.2
2024-08-01,148.3136444091797,72255,12045.7802734375,79.5199966430664,18.59000015258789,5.5,53.67351531982422,71.42857142857143,142.17849197387696,135.92553100585937,122.67609706878662,1,1,1,-0.0139769436224387,0.0644718496921372,0.5106272011544676,0.8607207780085439,150.41600036621094,-0.0139769436224387,0.0,stable,0,0,1,0.0332045116676611,0.0312673380244761,0.191789654258184,0.208661161469564,0.0603805621940098,0.0584554521057796,0.0083373431552622,0.0158536714467679,14.0,7.1
2024-08-04,143.3443603515625,207610,11754.3701171875,79.5199966430664,18.59000015258789,5.5,52.22117614746094,54.28569636328695,142.59896926879884,136.20665496826172,122.90798820495606,1,1,1,-0.0335052386947456,0.062323025621819,1.4259183199699996,0.5477918627927844,150.41600036621094,-0.0470138814848915,0.0,stable,0,0,0,0.0056259695247868,0.0566970560970321,0.2425285941902975,0.2301136637393142,0.1173332612322306,0.0919146066842837,0.0419469809934112,0.0127637691311341,13.53,6.86
2024-08-05,138.5662078857422,259564,11504.4599609375,76.30000305175781,38.56999969482422,5.5,53.16835403442383,49.350681667605,142.6371940612793,136.38843505859376,123.10559253692628,0,1,1,-0.03333338300929,0.0055477964555978,1.7454908343977975,0.2358645666595642,150.41600036621094,-0.0787801327758922,0.0,stable,1,0,0,-0.0182374860888947,0.0237852825444926,0.2909447394719238,0.2593995685136838,0.1280099547685709,0.0795391978007611,0.0959799362960882,0.0360745005050944,13.08,6.63
2024-08-06,142.38873291015625,276049,11679.16015625,76.4800033569336,27.709999084472656,5.5,53.67351531982422,53.01206731455961,142.92388229370118,136.67312774658205,123.31285865783693,0,1,1,0.0275862714491401,0.0419579669979968,1.7336249409274818,0.462721279336667,150.41600036621094,-0.0533671114543071,0.0,stable,0,0,0,-0.008545957047542,0.0505039240455388,0.2644197322042079,0.2467386663366855,0.1017934996701526,0.0727118354478548,0.0638472251453878,0.0236020134050585,13.44,6.81
2024-08-07,149.07814025878906,380087,11729.7099609375,78.33000183105469,27.850000381469727,5.5,53.48408508300781,61.19405000695093,143.420809173584,137.11807174682616,123.56018745422364,1,1,1,0.0469798923827327,0.0714285322623857,2.2118592532028245,0.8799070970851395,150.41600036621094,-0.0088944002244751,0.0,stable,0,0,0,-0.0046146867117906,0.0760432189741764,0.2296878654368455,0.2133847795645742,0.0937750672083939,0.0688468812942701,0.0161104648574179,-0.0154009807297632,14.08,7.13
2024-08-08,154.42965698242188,556826,11667.1201171875,79.16000366210938,23.790000915527344,5.5,54.178688049316406,63.72093955903584,144.1757553100586,137.7191903686523,123.82387786865236,1,1,1,0.0358973939059272,0.1083674955884668,2.845855903073693,1.0918862321333365,154.42965698242188,0.0,0.0,stable,0,0,0,-0.0106246337603934,0.1189921293488602,0.263297743575495,0.2278691540672692,0.0358791317045004,0.0032112886884658,0.0121375967793537,-0.024907531461058,14.58,7.39
2024-08-11,152.70953369140625,229735,11771.6904296875,79.16000366210938,23.790000915527344,5.5,54.304969787597656,60.273981092257,144.9402587890625,138.2972476196289,124.08274799346924,1,1,1,-0.0111385554085082,0.1112656760740322,1.1220663193040243,0.9390277287373668,154.42965698242188,-0.0111385554085082,0.0,stable,0,0,0,-0.0092462159235033,0.1205118919975356,0.2194005938465857,0.1931699264059709,0.0323836837273325,0.0096495537208145,0.0146930866713055,-0.0129189237705227,14.42,7.31
2024-08-12,148.69589233398438,257973,11740.66015625,82.30000305175781,20.709999084472656,5.5,53.98925018310547,55.00000498977595,145.32251052856446,138.76478927612305,124.3262753677368,1,1,1,-0.0262828473141212,0.0542005551980229,1.2667269652526942,0.6916429160566776,154.42965698242188,-0.0371286497715277,0.0,stable,0,0,0,-0.0173288612601552,0.0715294164581781,0.2328489859449023,0.1878975301833578,0.0524637724585923,0.029102200810384,0.0265089532674105,0.0087876694943049,14.04,7.11
2024-08-13,150.6071319580078,176602,11796.83984375,80.69000244140625,18.1200008392334,5.5,54.149452209472656,54.62184197417392,145.90544509887695,139.2705557250977,124.59353523254394,1,1,1,0.0128533451329686,0.0839066013260305,0.8506696659738395,0.7744757895073229,154.42965698242188,-0.0247525319883936,0.0,stable,0,0,0,-0.0234703300219339,0.1073769313479645,0.247954319821029,0.2015961518662239,0.0429515584757291,0.0178168809220542,0.0083571854601771,-0.0055626407909605,14.22,7.2
2024-08-14,158.63441467285156,359284,11849.650390625,79.76000213623047,16.190000534057617,5.5,53.82904052734375,63.940524528334365,146.8132926940918,139.96711059570313,124.9028217315674,1,1,1,0.0532994859571585,0.1292517073305314,1.6156734044851886,1.0976837986235024,158.63441467285156,0.0,0.0,stable,0,0,0,-0.0253306325858617,0.1545823399163932,0.2115662692322675,0.167290750818865,-9.291798544963648e-05,-0.02382186172901,-0.0499665023929266,-0.0535775826908192,14.98,7.59
2024-08-15,160.16342163085938,270527,11915.01953125,81.04000091552734,15.229999542236328,5.5,53.70087814331055,66.17647490465123,147.79759063720704,140.69424560546875,125.22353359222411,1,1,1,0.0096385576935562,0.1401360650621839,1.1655276081839876,1.0579818854815797,160.16342163085938,0.0,0.0,stable,0,0,0,-0.0224231702353366,0.1625592352975206,0.1807228525399491,0.1507816510954749,-0.0253011726799581,-0.0410913796961158,-0.0542168938700343,-0.0487070905591527,15.12,7.66
2024-08-18,159.77749633789062,184440,11981.400390625,81.04000091552734,15.229999542236328,5.5,53.316383361816406,64.78936069700829,148.6288040161133,141.413662109375,125.52719436645508,1,1,1,-0.0024095719799132,0.1161291835479534,0.798640354200721,0.9620496283530195,160.16342163085938,-0.0024095719799132,0.0,stable,0,0,0,-0.0181537796699691,0.1342829632179225,0.1509662045664777,0.1305429476205311,-0.0628019120675821,-0.0732355643577448,-0.0483092733214925,-0.0455875254039439,15.09,7.64
2024-08-19,166.9173126220703,702432,12023.0302734375,77.66000366210938,14.649999618530272,5.5,53.95720291137695,66.93839748162608,149.76922607421875,142.15868377685547,125.85804847717286,1,1,1,0.0446859942596715,0.1582722904637168,2.766323825906758,1.0971108759156734,166.9173126220703,0.0,0.0,stable,0,0,0,-0.0124626271982715,0.1707349176619883,0.0739884924645946,0.0548161407044676,-0.1202311745589876,-0.1222805454644186,-0.1075145809620596,-0.0984419864792868,15.76,7.99
2024-08-20,162.864990234375,278238,12103.8203125,77.19999694824219,15.880000114440918,5.5,55.431095123291016,61.01824839106728,150.70703201293946,142.84534149169923,126.158244972229,1,1,1,-0.0242774240972263,0.1301524228480635,1.0616112080454714,0.8992389077170714,166.9173126220703,-0.0242774240972263,0.0,stable,0,0,0,-0.000142061118872,0.1302944839669355,0.100710918235034,0.1056473761844547,-0.1125593056461223,-0.0982357191493487,-0.0675357332913603,-0.0500619114285574,15.38,7.79
2024-08-21,159.77749633789062,166471,12187.4404296875,76.05000305175781,16.270000457763672,5.5,57.09724044799805,59.97242797119405,151.37578811645508,143.433935546875,126.44678440093996,1,1,1,-0.0189573823818196,0.0913586418063612,0.6471289099323408,0.7692742399285545,166.9173126220703,-0.0427745700671893,0.0,stable,0,0,0,0.0071257724664186,0.0842328693399425,0.0519322658825969,0.0707959798799169,-0.1159420649711044,-0.0834282041261116,-0.0579710324855522,-0.0310604842849561,15.09,7.64
2024-08-22,162.2860870361328,311819,12194.4296875,77.22000122070312,17.549999237060547,5.5,56.96907043457031,67.21441691902893,152.27509307861328,144.15297424316407,126.74786678314209,1,1,1,0.0157005257670148,0.1246438029431382,1.1731899906428938,0.8137674475684236,166.9173126220703,-0.0277456275396872,0.0,stable,0,0,0,0.0139877589954688,0.1106560439476693,-0.0190249126963538,0.0158590186836883,-0.129607681987472,-0.0982450657314586,-0.0725327558503856,-0.0477936171427149,15.32,7.76
2024-08-25,159.77749633789062,156363,12262.6396484375,77.22000122070312,17.549999237060547,5.5,56.84090423583984,70.10644634334233,153.09674987792968,144.7109881591797,127.03451599121094,1,1,1,-0.0154578297132991,0.1146409663137402,0.5754693770670873,0.7126674957386752,166.9173126220703,-0.0427745700671893,0.0,stable,0,0,0,0.0196595343227792,0.0949814319909609,0.0603865200266866,0.088848542988804,-0.1195651530324477,-0.084315012930673,-0.0615942160471343,-0.0402513621375482,15.09,7.64
2024-08-26,165.18060302734375,506167,12261.1796875,81.43000030517578,16.149999618530273,5.5,56.77682113647461,70.97614791863037,154.12166900634764,145.3197265625,127.33494953155518,1,1,1,0.0338164435749253,0.1416786561840914,1.7357660561540809,0.8441679745413013,166.9173126220703,-0.0104046103273827,0.0,stable,0,0,0,0.0115316128805635,0.1301470433035279,0.0443924940112381,0.0634779141412088,-0.1425233869325826,-0.1111014894423456,-0.1109812812162941,-0.0926568056579548,15.6,7.9
2024-08-27,169.81182861328125,345056,12182.2001953125,79.55000305175781,15.43000030517578,5.5,56.39232635498047,69.83330311928651,155.18702239990233,145.998154296875,127.656648979187,1,1,1,0.028037345191014,0.1434773388045385,1.1624052898711472,0.9232206070682258,169.81182861328125,0.0,0.0,stable,0,0,0,0.0097433245789571,0.1337340142255814,0.0034090864162386,0.0243306041307126,-0.1522727362584317,-0.1264744183520794,-0.1318182177609996,-0.1198581290269003,16.03,8.12
2024-08-28,168.4610595703125,155183,12117.150390625,78.6500015258789,17.110000610351562,5.5,55.55926132202149,64.5345495905311,156.08927536010742,146.680146484375,127.98104553222656,1,1,1,-0.0079545050188754,0.1199676840240937,0.5302971407462665,0.8418694600310115,169.81182861328125,-0.0079545050188753,0.0,stable,0,0,0,0.0006301537691324,0.1193375302549613,0.0022908872468991,0.0124360666083447,-0.1134020889355544,-0.0905723929709795,-0.1408935510962419,-0.1396885989856535,15.91,8.06
2024-08-29,170.19775390625,1013909,12145.150390625,79.94000244140625,15.649999618530272,5.5,56.45641326904297,68.10910704286239,157.18348083496093,147.38922790527343,128.31129024505614,1,1,1,0.0103091737661344,0.1475529077870587,2.984571705693052,0.8470586649729226,170.19775390625,0.0,0.0,stable,0,0,0,0.0082493715584888,0.1393035362285699,0.0090703132844662,0.0153230501584468,-0.1122447570754379,-0.0871622468077882,-0.1678003923228092,-0.1642927712092506,16.07,8.14
2024-09-01,171.16259765625,406336,12189.400390625,79.94000244140625,15.649999618530272,5.5,56.90498733520508,74.83227339790315,158.57439270019532,148.13671813964845,128.66053554534912,1,1,1,0.005668957009453,0.1940657953787734,1.1621119850091397,0.8392500086437178,171.16259765625,0.0,0.0,stable,0,0,0,0.0370100880864205,0.1570557072923528,-0.0135287313038988,0.0053180094206644,-0.1307779439494951,-0.0978246688752398,-0.1476888580793687,-0.1407393808103595,16.16,8.19
2024-09-02,174.82899475097656,290096,12167.4697265625,79.94000244140625,15.649999618530272,5.5,56.07191848754883,75.77229003608176,160.38753204345704,148.91548919677734,129.03283824920655,1,1,1,0.0214205506631177,0.2617000740551092,0.8260615328934919,0.9157021662401096,174.82899475097656,0.0,0.0,stable,0,0,0,0.0576306726153332,0.2040694014397759,-0.0529800630900398,-0.0393502906330796,-0.1501104114974235,-0.1146552656242662,-0.1390728401680876,-0.1346200090768606,16.51,8.36
2024-09-03,173.6711883544922,259059,12180.3701171875,73.75,20.71999931335449,5.5,56.71274185180664,68.73853858224116,161.95165481567383,149.5870083618164,129.4125831604004,1,1,1,-0.0066225078862549,0.2196975477271392,0.7394710389613911,0.86315475100005,174.82899475097656,-0.0066225078862549,0.0,stable,0,0,0,0.0429148974953719,0.1767826502317673,-0.0377777865637999,-0.0261442980943035,-0.1388889108539442,-0.0904847923868827,-0.0899999692489225,-0.0824772189604725,16.4,8.31
