Date,close,volume,tasi,oil,vix,repo_rate,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_20d,vol_ratio,bb_pct,high_52w,dist_from_high,rate_change_3m,rate_regime,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi
2024-05-16,129.2881622314453,144605,12198.4404296875,83.2699966430664,12.420000076293944,5.5,50.64254379272461,60.624961055663384,125.8764102935791,127.68152938842773,115.75974784851074,1,1,1,0.004405118714517542,0.03793604679650886,0.6632621001014123,0.7426482908587857,,,0.0,stable,0,0,0,-0.024308165199572684,0.062244211996081544,0.07767588190716679,0.1219258232458833,0.23880963938633992,0.2620438306808053,0.462690851170225,0.45667950062216334
2024-05-19,129.2881622314453,0,12198.3798828125,83.2699966430664,12.420000076293944,5.5,50.64254379272461,70.80292207361751,126.11268119812011,127.53787551879883,115.8404608154297,1,1,1,0.0,0.03793604679650886,0.0,0.7217279662700976,,,0.0,stable,0,0,0,-0.025549946456949413,0.06348599325345827,0.043674936082479965,0.08546487344688891,0.235824638390828,0.2536122047948899,0.42239239355843106,0.42011998305565945
2024-05-20,129.47720336914062,152721,12125.3603515625,83.70999908447266,12.149999618530272,5.5,50.38996505737305,65.5172497783494,126.45291328430176,127.4584880065918,115.93242191314697,1,1,1,0.0014621689598843801,0.05546995703323199,0.7227133373383908,0.7124084792985321,,,0.0,stable,0,0,0,-0.0306636415360777,0.08613359856930969,0.06429323811743859,0.09787495592882134,0.2891637159182965,0.2976030591755724,0.3845469957991463,0.37397578935384823
2024-05-21,128.1540985107422,79058,12122.48046875,82.87999725341797,11.859999656677246,5.5,50.01109313964844,56.074810423876414,126.62303085327149,127.33751724243164,116.0187041091919,1,1,1,-0.01021882481216596,0.027272975790970655,0.3829848870708569,0.6076627446406948,,,0.0,stable,0,0,0,-0.028990531628665606,0.05626350741963626,0.06633318676315292,0.09459888630445579,0.2708527634075102,0.27239206522763715,0.39884151215181096,0.405309673222652
2024-05-22,126.83094024658205,53971,12157.0302734375,81.9000015258789,12.289999961853027,5.5,50.64254379272461,53.097318263860124,126.84985275268555,127.19008331298828,116.10492698669434,0,0,1,-0.010324744035004274,0.03709437386400061,0.264829268759435,0.4986118782419543,,,0.0,stable,0,0,0,-0.016078434255092033,0.05317280811909264,0.09704778968460315,0.12772472486525788,0.25976749858713166,0.2572660524636943,0.3251900792740128,0.3415995337121477
2024-05-23,124.37372589111328,68530,11995.990234375,81.36000061035156,12.770000457763672,5.5,49.94794845581055,49.18035769939038,126.92546005249024,127.05021041870117,116.1957232284546,0,0,1,-0.01937393470939741,0.01230772058592966,0.3424109971240074,0.3083621731586129,,,0.0,stable,0,0,0,-0.021097507068296384,0.033405227654226044,0.12025858560280622,0.1372292628163999,0.3048261268478123,0.2882839782424922,0.28000192370061106,0.29892076165215964
2024-05-26,123.80667114257812,36298,11850.6396484375,81.36000061035156,12.770000457763672,5.5,49.25334930419922,45.83331371220715,126.97271461486817,126.93679977416993,116.28087429046631,0,0,1,-0.004559280864767201,0.00769232536620601,0.17973355384504924,0.25827207403306285,,,0.0,stable,0,0,0,-0.031140836673759886,0.038833162039965896,0.10995201504992602,0.10734370383914049,0.29054028238823904,0.2557742265277587,0.36847151899592223,0.3631569983777627
2024-05-27,125.31880950927734,92804,11831.2197265625,81.36000061035156,12.770000457763672,5.5,49.12705993652344,36.893181436100505,127.31294746398926,126.85741271972657,116.36515632629394,0,0,1,0.012213706682718373,0.05741640839797513,0.46880509359027595,0.31127601356098583,,,0.0,stable,0,0,0,-0.043513640536834375,0.1009300489348095,0.12553620718447167,0.1156910287969477,0.3180830848470153,0.2817419492012807,0.37659608029740066,0.3600339506234358
2024-05-28,125.31880950927734,113106,11659.9404296875,84.22000122070312,12.920000076293944,5.5,49.00076675415039,34.99988900033701,127.44525985717773,126.7742448425293,116.44475513458252,0,0,1,0.0,0.02157163613666535,0.5843451845097327,0.2836115240502576,,,0.0,stable,0,0,0,-0.05929609148412418,0.08086772762078953,0.10875965943062571,0.07270204060870289,0.3550386352873076,0.31024768898922295,0.35965807909234426,0.33672574508515707
2024-05-29,123.80667114257812,106869,11696.509765625,83.5999984741211,14.279999732971191,5.5,48.74818801879883,27.722774255634064,127.35075073242187,126.6457130432129,116.5186665725708,0,0,1,-0.012066332042416028,-0.0150376277561044,0.5681689498372353,0.15412373282013533,,,0.0,stable,0,0,0,-0.0525805125255242,0.037542884769419804,0.13465180407587374,0.09522973756397857,0.3606783706857728,0.3247154523940081,0.36379553141230847,0.3383426427384202
2024-05-30,123.80667114257812,0,11503.490234375,81.86000061035156,14.470000267028809,5.5,48.74818801879883,32.55812097949817,127.26569290161133,126.49827926635743,116.60381763458253,0,0,1,0.0,-0.013554187388856387,0.0,0.17401000484259813,,,0.0,stable,0,0,0,-0.06871900591882885,0.05516481852997246,0.13465180407587374,0.07511943049428238,0.37470584044899335,0.3189262341576282,0.3871748530958514,0.33799675887954095
2024-06-02,123.80667114257812,0,11625.099609375,81.86000061035156,14.470000267028809,5.5,48.74818801879883,36.36363159817722,127.21843910217285,126.37352767944336,116.68428550720215,0,0,1,0.0,-0.007575653331527987,0.0,0.18499298516805573,,,0.0,stable,0,0,0,-0.060454543840146036,0.05287889050861805,0.15626425812634626,0.10655887085731908,0.3824989887591428,0.3339574020019056,0.36379553141230847,0.3350155360796072
2024-06-03,129.66622924804688,450700,11808.25,78.36000061035156,13.109999656677246,5.5,49.316497802734375,60.82475299271625,127.41690788269042,126.37730819702148,116.79498783111572,1,1,1,0.04732829056295973,0.031578957591036794,2.3961601891834126,0.7055584524819887,,,0.0,stable,0,0,0,-0.04560517276217413,0.07718413035321092,0.11138322056304895,0.08034477154435438,0.34830013770613255,0.31787905697338203,0.2768671113461523,0.26049043547864437
2024-06-04,128.5321044921875,188638,11612.0302734375,77.5199966430664,13.15999984741211,5.5,49.06391525268555,49.4252633591009,127.32239875793456,126.36596725463868,116.90751262664794,1,1,1,-0.008746492918289772,-0.014492787534857277,1.1599837044666672,0.6137850411702548,,,0.0,stable,0,0,0,-0.06036256274604723,0.045869775211189956,0.12118969831945936,0.07868982930396928,0.35118917597002675,0.3022451213674413,0.30014423967291437,0.2634030636346949
2024-06-05,130.34779357910156,156382,11553.16015625,78.41000366210938,12.630000114440918,5.5,49.12705993652344,52.994455574308155,127.29032020568847,126.35313583374024,117.03567226409912,1,1,1,0.01412634683052616,-0.004897886532722495,0.989516185418965,0.7923225908518584,,,0.0,stable,0,0,0,-0.07278829558670552,0.06789040905398303,0.12316726081545704,0.07573004041208398,0.35309341920073956,0.3033252618817701,0.2509452473540157,0.22028095061972786
2024-06-06,126.33415222167967,136063,11560.3896484375,79.87000274658203,12.579999923706056,5.5,49.8216552734375,43.19567743418474,126.99140510559081,126.28271469116211,117.13525791168213,0,1,1,-0.030791785938334315,-0.04518321451319085,1.0747162502818837,0.42970513521778575,,,0.0,stable,0,0,0,-0.05893815808845626,0.01375494357526541,0.14220885845471343,0.10191434186262249,0.3899715379129134,0.3433381109842315,0.28152307494412376,0.25362262791151924
2024-06-09,131.87680053710938,252150,11855.1103515625,79.87000274658203,12.579999923706056,5.5,51.652870178222656,54.433768364783596,127.11138496398925,126.29290328979492,117.25405094146728,1,1,1,0.04387292128025666,0.018532970326270215,1.9414253904409342,0.9716753070188231,,,0.0,stable,0,0,0,-0.029625765541704596,0.04815873586797481,0.08695661229077367,0.0725240507792353,0.33886857754043365,0.3281399171270587,0.22327223113021222,0.21034959994358582
2024-06-10,134.74368286132812,338410,11853.8203125,81.62999725341797,12.739999771118164,5.5,51.084564208984375,61.51854147640466,127.4597671508789,126.31884536743163,117.39001369476318,1,1,1,0.021739095220254745,0.05453012775780741,2.5145320649092704,1.0972987913126875,,,0.0,stable,0,0,0,-0.0330989028846177,0.08762903064242511,0.07375883890515689,0.051185518990493284,0.37482710613435466,0.3656250029094581,0.17146734262213426,0.16276382602114392
2024-06-11,135.89044189453125,390160,11775.4697265625,81.91999816894531,12.850000381469728,5.5,50.51625442504883,65.93420189232958,127.96944656372071,126.3904051208496,117.5260397720337,1,1,1,0.008510670102310547,0.08109660633366045,2.6761184074022633,1.0579084178515334,,,0.0,stable,0,0,0,-0.028499545433011697,0.10959615176667215,0.09282712361364309,0.06826923583697275,0.3660651204237815,0.3481354846882112,0.15164126051178806,0.1409155903160082
2024-06-12,134.3614501953125,100822,11651.8095703125,82.5999984741211,12.039999961853027,5.5,50.38996505737305,68.15974560201039,128.25146255493163,126.52589370727539,117.64686008453369,1,1,1,-0.011251650063846652,0.04381813466023887,0.7047318217291729,0.8992818172053031,,,0.0,stable,0,0,0,-0.03729514654932509,0.08111328120956396,0.11948777084171813,0.08020546381674798,0.3643763133818907,0.3545417190537732,0.18485330552045132,0.1647491321226262
2024-06-13,134.74368286132812,97804,11498.9296875,82.75,11.9399995803833,5.5,49.88479995727539,70.02030050784785,128.52423858642578,126.65012527465821,117.76675632476807,1,1,1,0.0028448090241657287,0.04219659817050081,0.6950043453760296,0.8802676295148828,,,0.0,stable,0,0,0,-0.057344276608105704,0.09954087477860651,0.10070944521990777,0.053152794227254274,0.3118141291573515,0.28193133775624957,0.16717090033454274,0.11759758746507054
2024-06-23,133.7880859375,69494,11729.9697265625,82.75,11.9399995803833,5.5,51.147708892822266,65.82553498330176,128.7492347717285,126.78548782348633,117.88754512786865,1,1,1,-0.007091960851415835,0.03480538069679695,0.4819312200500697,0.7961523104189747,,,0.0,stable,0,0,0,-0.03839937440462804,0.07320475510142499,0.07142844108351154,0.06934826601112887,0.33128047467499755,0.31675954392278194,0.19714263425280487,0.16959092938091103
2024-06-24,135.89044189453125,185565,11697.0400390625,86.01000213623047,13.329999923706056,5.5,51.33714294433594,68.3149788557158,129.06989669799805,127.10277038574219,118.01506534576416,1,1,1,0.015714074555288615,0.049531796783611526,1.2723770786307298,0.8753130141098221,,,0.0,stable,0,0,0,-0.03532433676866398,0.0848561335522755,0.019690612186600065,0.03615461312032986,0.316364231691197,0.30180242139079794,0.1502211613305433,0.11901242788444
2024-06-25,140.09523010253906,472206,11730.76953125,85.01000213623047,12.84000015258789,5.5,51.77915573120117,75.81120715710571,129.66695327758788,127.47012557983399,118.1664447402954,1,1,1,0.03094248682531542,0.09317791417178856,2.853232595321048,1.005304628149412,,,0.0,stable,0,0,0,-0.032312771178289346,0.1254906853500779,0.016371027093060375,0.020770514685286567,0.28511958189712305,0.27191579125172827,0.11983099090421034,0.09527675869504626
2024-06-26,139.5218505859375,216334,11656.349609375,85.25,12.550000190734863,5.5,51.21085357666016,74.45816860227634,130.30149879455567,127.8108917236328,118.32629833221435,1,1,1,-0.004092784002580951,0.1000616278226909,1.2460433685113907,0.9147841939435961,,,0.0,stable,0,0,0,-0.041184454821706074,0.14124608264439698,0.06849314019788921,0.062199544516484906,0.3139130488038546,0.2912137622193398,0.16869115623165398,0.13731248671291163
2024-06-27,139.1396026611328,158390,11729.6201171875,86.38999938964844,12.239999771118164,5.5,51.46343612670898,73.5826703834728,131.03979263305663,128.1062092590332,118.47195453643799,1,1,1,-0.0027396993603467923,0.11872183344371923,0.8892831526628946,0.8548084967193973,,,0.0,stable,0,0,0,-0.022204929479202606,0.14092676292292183,0.10989002432705797,0.11521841513388542,0.4021215633493236,0.37221014201855973,0.14971191468739953,0.12254652951259781
2024-06-30,139.1396026611328,0,11679.5,86.38999938964844,12.239999771118164,5.5,51.46343612670898,67.77412537482299,131.8064392089844,128.3939663696289,118.60815986633301,1,1,1,0.0,0.12384576192099539,0.0,0.8208285299917747,,,0.0,stable,0,0,0,-0.014441384896895837,0.13828714681789123,0.09752745279374042,0.08963409865293825,0.3383256276996176,0.30399455817074217,0.133069434707078,0.10226250202053322
2024-07-01,138.1839599609375,78607,11658.5302734375,86.5999984741211,12.220000267028809,5.5,50.51625442504883,68.23109833213624,132.44969673156737,128.59456359863282,118.75187309265137,1,1,1,-0.0068682293316787435,0.10265937333778896,0.4476863057778284,0.7528589929590336,,,0.0,stable,0,0,0,-0.014596081986144815,0.11725545532393378,0.07607201571020572,0.06902739851693718,0.3266342933720141,0.2743215546190807,0.13252681309148473,0.10195605092071292
2024-07-02,137.61058044433594,118726,11606.08984375,86.23999786376953,12.029999732971191,5.5,50.26367950439453,64.3939861302134,133.0642852783203,128.80637603759766,118.89933502197266,1,1,1,-0.004149392713623579,0.09808400656845229,0.6750935371248564,0.7059012253759125,,,0.0,stable,0,0,0,-0.004618427191994123,0.10270243376044641,0.09444442041961332,0.07800908323301381,0.36581664226667865,0.30226122500358366,0.141452513941702,0.09946940230075652
2024-07-03,139.5218505859375,122913,11595.2001953125,87.33999633789062,12.09000015258789,5.5,49.94794845581055,78.5124937565857,133.85004425048828,129.10933853149413,119.05635330200195,1,1,1,0.013888976671925901,0.1269332201433755,0.6957279238708494,0.7703707677190323,,,0.0,stable,0,0,0,-0.008661521457472676,0.13559474160084817,0.13698617103090815,0.11504172927686551,0.3775340934045983,0.31034253170220016,0.13688052456641198,0.09068642064494337
2024-07-04,139.3307342529297,68724,11658.66015625,87.33999633789062,12.09000015258789,5.5,50.26367950439453,70.96788593493402,134.62624740600586,129.40469833374024,119.21052585601807,1,1,1,-0.0013697949977383717,0.12538955265563811,0.3815786843630694,0.7444831676203353,,,0.0,stable,0,0,0,0.013488942808967508,0.1119006098466706,0.14951968415031613,0.1275309331648462,0.3572641605207827,0.30467583846807034,0.12043548812261817,0.08230932319090334
2024-07-07,134.934814453125,125711,11688.6103515625,87.33999633789062,12.09000015258789,5.5,50.20052719116211,50.495065157625646,135.1826545715332,129.61213973999023,119.35027950286866,0,1,1,-0.03155025216349394,0.0898832284871911,0.6744515999923815,0.4848200137346803,,,0.0,stable,0,0,0,0.0054632428384771,0.084419985648714,0.1841087638164407,0.15905958942734322,0.3628691696837123,0.31688515262383565,0.10974446935278714,0.07400028829779548
2024-07-08,137.8017120361328,197403,11718.169921875,85.75,12.369999885559082,5.5,50.51625442504883,54.545487535717726,135.5894287109375,129.91472274780273,119.50720294952393,1,1,1,0.0212465374086519,0.06274172415797685,1.1362952158323696,0.6416481447698075,,,0.0,stable,0,0,0,-0.007628571390764893,0.07037029554874175,0.2112862036017602,0.18527016580788946,0.3009074437494166,0.2552202655674298,0.06565184061562368,0.03753311540539239
2024-07-09,136.65496826171875,65513,11779.830078125,84.66000366210938,12.510000228881836,5.5,51.02141571044922,55.555580196427165,135.99557189941407,130.15278717041016,119.65177707672119,1,1,1,-0.00832169468339683,0.0631971584190858,0.39096168530129555,0.5466073611625065,,,0.0,stable,0,0,0,0.014450513883979665,0.04874664453510613,0.19179706604197055,0.1642932538285291,0.3118240429128767,0.28939246006129626,0.057649215817200394,0.04486294333376284
2024-07-10,139.1396026611328,127922,11784.08984375,85.08000183105469,12.850000381469728,5.5,50.83197784423828,59.66392248762033,136.43516235351564,130.4896891784668,119.81160961151123,1,1,1,0.018181808030978797,0.0674488523405341,0.7699379791911745,0.7024950336438327,,,0.0,stable,0,0,0,0.01998844336759853,0.047460408972935575,0.14832508704958935,0.11409668321987598,0.207960210789905,0.19324119577794008,0.0151859051989367,0.014584259773281705
2024-07-11,139.3307342529297,80395,11792.41015625,85.4000015258789,12.920000076293944,5.5,50.83197784423828,62.608672712466735,137.08499145507812,130.819072265625,119.97239780426025,1,1,1,0.001373667799399847,0.10287465267859464,0.4921265566230183,0.7336277342545392,,,0.0,stable,0,0,0,0.020070301682596048,0.08280435099599859,0.1647544090418116,0.1306630294236315,0.14259505809709783,0.14457685120621167,0.013793290001214542,0.012133721495650951
2024-07-14,137.41946411132812,48120,11881.5498046875,85.4000015258789,12.920000076293944,5.5,51.40029144287109,53.508795273704656,137.36212463378905,131.11022994995116,120.1047278213501,1,1,1,-0.013717505702166122,0.04202910255362968,0.3141792996191261,0.5069351902815166,,,0.0,stable,0,0,0,0.0022302156910345428,0.03979888686259514,0.16269916617088187,0.13062508071785017,0.23291052265387147,0.2302113535196102,0.02368086243696088,0.027987533091559547
2024-07-15,141.0508575439453,279765,11947.7001953125,84.8499984741211,13.119999885559082,5.5,52.284324645996094,52.25224188476554,137.67748336791993,131.56096405029297,120.26372066497802,1,1,1,0.026425611947338723,0.04680868556270834,1.8622606732268865,0.8965441647247693,,,0.0,stable,0,0,0,0.007919799721740617,0.038888885840967724,0.1710712426961365,0.14483359971355747,0.22305801582425788,0.2164065494111922,0.0041662028477347235,0.010174893883576508
