Date,close,volume,tasi,oil,vix,repo_rate,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_20d,vol_ratio,bb_pct,high_52w,dist_from_high,rate_change_3m,rate_regime,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi,pe_hist,pb_hist,ret_5d,bb_upper,bb_lower,low_52w
2010-12-20,6.719982147216797,7101841,6595.27001953125,92.73999786376952,16.40999984741211,1.5,12.084420204162598,57.99994431227203,6.7315418243408205,6.859005661010742,,0,0,0,0.0,-0.04803494747678483,0.6577336070722226,0.4823315287652145,,,0.0,stable,0.0,1.0,0.0,0.0235365205944935,-0.0715714680712783,0.1009175307943957,0.0977121826196969,0.126146753837272,0.161452373920557,0.2247707059990247,0.2188938024741931,66.24,,-0.013574664434110373,7.0586690831289225,6.4044145655527185,
2010-12-21,6.797046184539795,12848138,6605.47021484375,93.1999969482422,16.489999771118164,1.5,12.12171745300293,65.38461767290437,6.7184409379959105,6.860855207443238,,1,0,0,0.011467893163215503,-0.037117913959333726,1.1231037414766036,0.6351175369754882,,,0.0,stable,0.0,1.0,0.0,0.0251195145262994,-0.0622374284856331,0.077097597457185,0.0776002584929639,0.1111112124440674,0.1258248401687212,0.2154195615835881,0.2084707902091287,67.0,,0.009153320669866405,7.009318230105462,6.427563645886359,
2010-12-22,6.750807762145996,9534192,6609.52978515625,93.6500015258789,15.449999809265137,1.5,12.084420204162598,58.82349372813888,6.703028130531311,6.861471719741822,6.109403846263885,1,0,1,-0.006802722997376498,-0.04366813406980441,0.8000792644903801,0.5980179569552686,,,0.0,stable,0.0,1.0,0.0,0.0257495294400877,-0.0694176635098922,0.0844749803460647,0.0841617489109556,0.1232876354320369,0.1369648417208672,0.24200920079647,0.2304152790524682,66.54,,0.009216520547677742,6.946757101726303,6.459299159336319,
2010-12-23,6.750807762145996,0,6609.52978515625,94.25,16.469999313354492,1.5,12.084420204162598,62.50000000000001,6.6945510625839235,6.861471719741822,6.115646030902862,1,0,1,0.0,-0.02449896038206789,0.0,0.6262503616323516,,,0.0,stable,0.0,1.0,0.0,0.0257495294400877,-0.0502484898221556,0.1232876354320369,0.1229744039969278,0.1232876354320369,0.1303501177896826,0.2465754121322525,0.2349814903882507,66.54,,0.013888892867506497,6.917349234544394,6.471752890623453,
2010-12-26,6.797046184539795,10539811,6609.52978515625,94.25,16.469999313354492,1.5,12.047121047973633,71.73913043478261,6.688385915756226,6.860238704681397,6.122119407653809,1,0,1,0.006849317003673638,-0.017817444524311443,0.8908332749048076,0.7684582728986418,,,0.0,stable,0.0,1.0,0.0,0.0387115888676912,-0.0565290333920026,0.1179138652878588,0.1156942807435548,0.138321964126403,0.1453844464840488,0.2290248672711707,0.2149194795205735,67.0,,0.011467893163215503,6.890764236249621,6.486007595262831,
2010-12-27,6.719982147216797,8267882,6581.740234375,93.8499984741211,17.670000076293945,1.5,12.233610153198242,61.702152869109824,6.682220768928528,6.8568478870391845,6.128130402565002,1,0,1,-0.011337871662294163,-0.018018091464050645,0.6928290690288241,0.5995711089283446,,,0.0,stable,0.0,1.0,0.0,0.0454690563154243,-0.0634871477794749,0.1146788606740565,0.1109853739293904,0.1422018752238727,0.1385281222893957,0.2568806649398303,0.2372855849199717,66.24,,0.0,6.871840924286261,6.492600613570795,
2010-12-28,6.7353949546813965,7602039,6616.89990234375,94.37999725341795,17.520000457763672,1.5,12.38280200958252,58.13956500154688,6.689156508445739,6.851915788650513,6.13421846151352,1,0,1,0.002293578632643012,0.021027969658761858,0.8475577487316007,0.6239176988022442,,,0.0,stable,0.0,1.0,0.0,0.0517540266343137,-0.0307260569755518,0.098398267996786,0.1180554830277522,0.1235697582474717,0.1339190126535258,0.2677346295935894,0.2516031728766468,66.39,,-0.00907029732983533,6.875725685740774,6.502587331150705,
2010-12-29,6.719982147216797,9233741,6620.75,94.13999938964844,17.280000686645508,1.5,12.38280200958252,47.22222222222223,6.697633576393128,6.842976369857788,6.140306518077851,1,0,1,-0.0022883301674665457,0.025882435156330263,1.0375022819594906,0.5638222500754284,,,0.0,stable,0.0,1.0,0.0,0.0523659983692137,-0.0264835632128834,0.1009175307943957,0.121144834630819,0.1651375905922047,0.1721035864669168,0.2798164512662615,0.2642758951783939,66.24,,-0.0045662113357825,6.872718055530549,6.522549097255706,
2011-01-02,6.858696937561035,24001362,6620.75,94.13999938964844,17.280000686645508,1.5,12.420099258422852,57.777748749771405,6.709963774681091,6.835578212738037,6.147165212631226,1,1,1,0.020642136735689043,0.037295901133114207,2.4706503395592656,0.9036935856584657,,,0.0,stable,0.0,1.0,0.0,0.0455306756198348,-0.0082347744867206,0.0516854807480395,0.0719127845844629,0.1415730829207722,0.1485390787954842,0.2449439748938557,0.2279957498532636,69.22,,0.015981669041149393,6.894179189743167,6.525748359619015,
2011-01-03,6.843285083770752,13445249,6676.66015625,94.83999633789062,17.610000610351562,1.5,12.457393646240234,52.38099447318467,6.7238353252410885,6.828796596527099,6.153869783878326,1,1,1,-0.00224705274640169,0.04225360602498518,1.3345335475991733,0.8313194206407597,,,0.0,stable,0.0,1.0,0.0,0.0566843643665426,-0.0144307583415574,0.0540539956738741,0.110640679697335,0.1216215773656788,0.1313465258072239,0.2432430850517883,0.2343584297255441,69.06,,0.00680279315096155,6.904099069362474,6.543571581119703,
2011-01-04,6.874110221862793,10665278,6699.9599609375,93.52999877929688,17.3799991607666,1.5,12.457393646240234,61.53849815126691,6.743101334571838,6.823556241989135,6.16065141916275,1,1,1,0.004504435766550907,0.05938244025802808,1.0771651831918334,0.9223406098887155,,,0.0,stable,0.0,1.0,0.0,0.0559632466939001,0.0034191935641278,0.0470852148583793,0.1102094989208278,0.1121075850576032,0.1284226166743675,0.2376680886461717,0.2314187800784171,69.37,,0.022935786326431007,6.898199949556406,6.58800271958727,
2011-01-05,6.874110221862793,8459602,6696.5498046875,95.5,17.020000457763672,1.5,12.457393646240234,66.66666666666666,6.759284806251526,6.818932409286499,6.1672789263725285,1,1,1,0.0,0.04941185548511462,0.8647602433472122,0.9192627662393027,,,0.0,stable,0.0,1.0,0.0,0.0554257808453759,-0.0060139253602613,0.0313900738718098,0.0960143622362559,0.1188341136901955,0.1326307180808369,0.2152465577612292,0.2084848260100811,69.37,,0.020594971507199133,6.896222098157061,6.622347514345991,
2011-01-06,20.62233161926269,0,6696.5498046875,94.5199966430664,17.399999618530273,1.5,45.996559143066406,98.92009271430427,7.459026145935058,7.0917390441894534,6.242031030654907,1,1,1,2.000000138734219,2.1116283068749753,0.0,1.5619262286303326,,,0.0,stable,0.0,1.0,0.0,0.0462051632646616,2.065423143610314,-0.6562033246081844,-0.5915790362437383,-0.6270553126833314,-0.6132587082926901,-0.5889387119416213,-0.5831267754952207,,,2.0688075008954905,13.656869799493556,1.2611824923765607,
2011-01-09,7.290256023406982,28616071,6696.5498046875,94.5199966430664,17.399999618530273,1.5,12.30820655822754,51.03525490344424,7.485998558998108,7.099753704071045,6.250122756958008,0,1,1,-0.6464873052183209,0.07990869837619297,2.965319474816862,0.4841876758178278,,,0.0,stable,0.0,1.0,0.0,0.0370703035055528,0.0428383948706401,-0.0718815601642381,-0.007257271799792,0.0613107328742819,0.0751073372649232,0.1585622785344149,0.1708700973782779,73.57,,0.06292143971000574,13.675554671559269,1.296442446436946,
2011-01-10,7.228604793548584,22444942,6668.1298828125,95.6999969482422,17.540000915527344,1.5,12.159018516540527,50.92127328645089,7.509888410568237,7.105918817520141,6.257906227111817,0,1,1,-0.008456661831964918,0.07077627570462797,2.083541455944843,0.4772471789992693,,,0.0,stable,0.0,1.0,0.0,0.0326690136078984,0.0381072620967295,-0.0618337709801845,0.0471173161713415,0.0660980984641759,0.0863121676906811,0.1556502289688903,0.1747680300179277,72.95,,0.05630624839693432,13.69117944719661,1.3285973739398642,
2011-01-11,7.305668830871582,10262859,6701.27978515625,97.61000061035156,16.889999389648438,1.5,12.233610153198242,50.92127328645089,7.534548902511597,7.116707773208618,6.265920886993408,0,1,1,0.010660983623254072,0.0723982103152554,0.953039284311989,0.48146271581469413,,,0.0,stable,0.0,1.0,0.0,0.0378028183711733,0.034595391944082,-0.1223629011445524,0.0511203151341711,0.0527426298036863,0.0790376012997006,0.139240542681732,0.1632105734761938,73.73,,0.06278028647783929,13.70805493910362,1.3610428659195737,
2011-01-12,7.351906776428223,11107329,6717.18017578125,98.12000274658205,16.239999771118164,1.5,12.270906448364258,51.08877667545866,7.565374493598938,7.129346265792846,6.274089670181274,0,1,1,0.006329050306968842,0.09153313590293966,1.0406343546107009,0.48268109375718066,,,0.0,stable,0.0,1.0,0.0,0.0319945051453873,0.0595386307575522,-0.1635220656079692,0.0439921173933642,0.1153039557620261,0.136521195109737,0.1320755793884913,0.1518160201964272,74.2,,0.06950667637621222,13.728226644242744,1.4025223429551321,
2011-01-16,7.351906776428223,8665960,6717.18017578125,98.12000274658205,16.239999771118164,1.5,12.457393646240234,51.08877667545866,7.598511981964111,7.143217782974244,6.282258453369141,0,1,1,0.0,0.09907821963207053,0.8062819047343295,0.4799512159470548,,,0.0,stable,0.0,1.0,0.0,0.0297669966982865,0.069311222933784,-0.1635220656079692,0.0439921173933642,0.1614256937283833,0.1826429330760942,0.1572326905333003,0.1793655507909841,74.2,,-0.6434977910276145,13.748640710086697,1.4483832538415262,
2011-01-17,7.259429931640625,6190557,6768.240234375,98.12000274658205,16.239999771118164,1.5,12.270906448364258,50.83611978420501,7.628566932678223,7.153390226364135,6.289271278381348,0,1,1,-0.012578620431382248,0.09027773202367428,0.5795501239233959,0.4699235417724559,,,0.0,stable,0.0,1.0,0.0,0.0414279480496999,0.0488497839739743,-0.0509553650626164,0.1625373841316182,0.1634819412973931,0.1758248895630606,0.1677283585634592,0.200555233509893,73.26,,-0.004228396323446404,13.76521038725129,1.4919234781051545,
2011-01-18,7.197779178619385,6577102,6715.64013671875,97.8000030517578,15.869999885559082,1.5,12.30820655822754,50.86447321885498,7.652456784248352,7.160480108261108,6.29612998008728,0,1,1,-0.008492506106096864,0.07110093761193648,0.6102227990760329,0.462886249904764,,,0.0,stable,0.0,1.0,0.0,0.0333343801690644,0.037766557442872,-0.0321199228583919,0.0817783633469018,0.1691649270541975,0.1735338824231469,0.1563169579108405,0.1815684714929629,72.64,,-0.004264393449301629,13.77791708484099,1.526996483655716,
2011-01-19,7.136127948760986,15535709,6657.72998046875,98.16000366210938,17.309999465942383,1.5,12.159018516540527,50.72383095940215,7.673264074325561,7.16387092590332,6.302680425643921,0,0,1,-0.00856531276223782,0.061926623081363985,1.387130356173149,0.45608002879143944,,,0.0,stable,0.0,1.0,0.0,0.0094704175496274,0.0524562055317365,-0.0194383832997728,0.0682701814992363,0.1922245397678468,0.1822316765319656,0.1360691508394782,0.1781285344961783,72.02,,-0.023206757113621967,13.788205760123848,1.5583223885272757,
2011-01-23,7.444384098052978,17986421,6657.72998046875,98.16000366210938,17.309999465942383,1.5,12.196316719055176,51.29476623748107,7.705630970001221,7.172810344696045,6.310772151947021,0,1,1,0.04319655582205639,0.0952381219632703,1.569933374009594,0.4785942293788312,,,0.0,stable,0.0,1.0,0.0,0.0079115890201975,0.0873265329430728,-0.0724637866821076,0.0100057727930413,0.1387163916486065,0.1294339778425799,0.1097308769757632,0.1390681773456706,75.13,,0.012578685290359992,13.807884342974603,1.6033775970278388,
2011-01-24,7.536860942840576,14241788,6722.7900390625,96.61000061035156,17.649999618530273,1.5,12.233610153198242,51.21412924141657,7.74493362903595,7.183291063308716,6.3193262624740605,0,1,1,0.012422363431218608,0.11643838906245252,1.2180604290980648,0.4829069344154788,,,0.0,stable,0.0,1.0,0.0,0.0171359018852765,0.0993024871771759,-0.0552147378995356,0.036134257624522,0.1247444078470989,0.1290060168185648,0.0838446019955911,0.1244973374074518,76.06,,0.02515730572174224,13.831398493003828,1.658468765068072,
2011-01-25,7.536860942840576,10026277,6723.830078125,95.25,17.59000015258789,1.5,12.196316719055176,51.24240697386666,7.784236288070678,7.194388284683227,6.327340922355652,0,1,1,0.0,0.11643838906245252,0.8222641459283515,0.4796216538028454,,,0.0,stable,0.0,1.0,0.0,0.0172932563562155,0.0991451327062369,-0.0552147378995356,0.0181258844961471,0.1124744660916465,0.1186049325616208,0.1002043978015105,0.1410055246239335,76.06,,0.03821663874607473,13.853800099501154,1.714672476640204,
2011-01-26,7.506034851074219,10414487,6697.7998046875,97.91000366210938,16.639999389648438,1.5,12.196316719055176,51.131970683810934,7.8196857213974,7.206101999282837,6.335586771965027,0,1,1,-0.004090043852492675,0.1043083491395207,0.8545407488012404,0.4740936320817288,,,0.0,stable,0.0,1.0,0.0,0.013354962062428,0.0909533870770926,-0.0841888749185582,0.0182253098934727,0.1170432218541599,0.1193111220376827,0.1088296668838448,0.1372852566756769,75.75,,0.04282649756337209,13.873233469053087,1.7661379737417127,
2011-01-30,6.997413158416748,21434292,6697.7998046875,97.91000366210938,16.639999389648438,1.5,12.047121047973633,50.21692063316245,7.833557271957398,7.207335042953491,6.341289513111114,0,0,1,-0.06776170145075733,0.04128448634567494,1.6686157133792583,0.43083088925145374,,,0.0,stable,0.0,1.0,0.0,0.0176335689619511,0.0236509173837238,-0.0088107107779619,0.0849305000061881,0.1938324343106499,0.1961003344941727,0.1894272833559993,0.2143055848388061,70.62,,-0.019438383299772877,13.877758971906406,1.7893555720083887,
2011-01-31,6.827871799468994,19371692,6358.02978515625,101.01000213623048,19.530000686645508,1.5,11.93522834777832,3.5306311319472883,7.838181114196777,7.205177259445191,6.346144547462464,0,0,1,-0.024229147987899435,0.013729981004799496,1.4419860229791406,0.4163762678357724,,,0.0,stable,0.0,1.0,0.0,-0.039122568122242,0.0528525491270415,0.0654627722371925,0.1107739540788674,0.2595936123013447,0.2100137910169743,0.2279910343433258,0.1937083678241105,68.91,,-0.08281575620812309,13.87898609013141,1.7973761382621438,
2011-02-01,6.951173782348633,20125111,6373.169921875,101.73999786376952,17.6299991607666,1.5,11.860634803771973,39.62261782977525,7.849740695953369,7.203944234848023,6.351924345493317,0,0,1,0.018058625952705798,0.03440360853154778,1.4397081728702472,0.42552499945460237,,,0.0,stable,0.0,1.0,0.0,-0.0373945667975682,0.071798175329116,0.0465632774734614,0.0510320082334866,0.232816112974997,0.1794988003763742,0.2195123390106017,0.1876867199526797,70.15,,-0.07770969438520692,13.882415466173736,1.8170659257330017,
2011-02-02,7.197779178619385,25167866,6513.27978515625,102.33999633789062,17.299999237060547,1.5,12.084420204162598,49.152541928501314,7.866694808006287,7.205485515594482,6.359014236927033,0,0,1,0.03547679916979862,0.04943828895564639,1.7929751531987452,0.4444684714577509,,,0.0,stable,0.0,1.0,0.0,-0.0162323324160782,0.0656706213717246,0.0149892973339162,0.03815118631419,0.1777302398164353,0.1456265832020229,0.1648822706730786,0.1475959977437559,72.64,,-0.04498978643665863,13.889540270273567,1.843849345739006,
2011-02-06,7.38273286819458,6761293,6513.27978515625,102.33999633789062,17.299999237060547,1.5,12.196316719055176,52.000000990007614,7.893667197227478,7.210725870132446,6.366951830387116,0,1,1,0.02569593828671346,0.07882877562753587,0.49342664650270684,0.4574813967288681,,,0.0,stable,0.0,1.0,0.0,-0.0244703739999122,0.1032991496274481,-0.0104384160579609,0.0127234729223127,0.1356994087534917,0.1035957521390793,0.1356994087534917,0.1182473087507705,74.51,,-0.016427046413459268,13.902029299044191,1.8853050954107644,
2011-02-07,7.398146152496338,5467956,6616.41015625,99.25,16.280000686645508,1.5,12.196316719055176,51.21953734774176,7.919868993759155,7.217507514953613,6.374735300540924,0,1,1,0.002087747799755846,0.07623327437591443,0.40675523523232104,0.45648099330793224,,,0.0,stable,0.0,1.0,0.0,-0.0124701946242391,0.0887034690001535,0.0229165421906503,0.0613044637941917,0.1124999572994895,0.1098369378538759,0.1249999597164994,0.1255969897099874,74.66,,0.05726873417465339,13.914064184775683,1.9256738027426286,
2011-02-08,7.32108211517334,6326149,6602.14990234375,99.91999816894533,15.8100004196167,1.5,12.12171745300293,49.21877417009559,7.942217588424683,7.22274787902832,6.3821334505081175,0,1,1,-0.010416668680841679,0.0650225089334433,0.4743594349813345,0.44807512196217736,,,0.0,stable,0.0,1.0,0.0,-0.0140967968725732,0.0791193058060165,0.0315789535388266,0.0457970671194007,0.1284210125925022,0.1209658327538443,0.124210485453992,0.122648864050926,73.89,,0.07223485299514598,13.923314672551689,1.9611205042976767,
2011-02-09,7.32108211517334,5569340,6611.60009765625,101.81999969482422,15.869999885559082,1.5,12.196316719055176,51.6393696210839,7.277155113220215,7.227988243103027,6.38960866689682,1,1,1,0.0,-0.6449925134394143,0.4090693399281754,0.5581093123823058,,,0.0,stable,0.0,1.0,0.0,-0.012685593254572,-0.6323069201848422,0.0357893504132174,0.0497754072644975,0.1452631211465431,0.1339859631980187,0.124210485453992,0.1309350241860397,73.89,,0.053215233053736766,7.655123808359177,6.899186418081253,
2011-02-13,7.583098888397217,46848437,6611.60009765625,101.81999969482422,15.869999885559082,1.5,12.084420204162598,59.259249922770266,7.291797256469726,7.241243238449097,6.397777452468872,1,1,1,0.0357893504132174,0.04016907829436955,3.2250818737753293,0.8622895758810615,,,0.0,stable,0.0,1.0,0.0,-0.012685593254572,0.0528546715489416,0.0,0.0073734042107721,0.109756194950723,0.0984790370021986,0.0650407337373641,0.083397881083666,76.53,,0.053533138516169476,7.693825980618174,6.889768532321279,
2011-02-14,7.598512172698975,13892183,6624.2001953125,103.08000183105467,15.949999809265137,1.5,12.009824752807615,61.36363636363637,7.3102926254272464,7.254806499481202,6.406331558227539,1,1,1,0.002032583845812841,0.05117272139161999,0.9853562191713181,0.8404737677736195,,,0.0,stable,0.0,1.0,0.0,-0.0065880071732302,0.0577607285648502,0.0182555199217331,0.0275170301187925,0.0993913801710486,0.0875319000834613,0.0588234186693825,0.0762444487141359,76.69,,0.02922756496229062,7.733555112220891,6.887030138633602,
2011-02-15,7.490622043609619,11887220,6606.0498046875,101.63999938964844,16.3700008392334,1.5,11.93522834777832,51.26049087493418,7.319540286064148,7.267753238677979,6.414037959575653,1,1,1,-0.014198849279599579,0.025316397036295957,0.838317254147202,0.6985393484206709,,,0.0,stable,0.0,1.0,0.0,-0.0142107154934331,0.039527112529729,0.0246914295415747,0.0247110907334126,0.1275719934078441,0.1117289163278414,0.082304616603517,0.0970259709491948,75.6,,0.012499873509808523,7.750391295968185,6.888689276160112,
