Date,close,volume,tasi,oil,vix,repo_rate,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_20d,vol_ratio,bb_pct,high_52w,dist_from_high,rate_change_3m,rate_regime,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi,pe_hist,pb_hist
2013-05-05,9.679241180419922,2610264,7175.35986328125,102.8499984741211,13.59000015258789,1.5,11.032649993896484,15.384682507825644,10.018322324752807,10.18478048324585,10.013852500915528,0,0,0,0.0031949879688795,-0.0791788164548807,1.454458165488563,0.2674955184850708,11.559602737426758,-0.1626666244263526,0.0,stable,0,0,0,0.0024462325120127,-0.0816250489668934,-0.0573248520605118,-0.1049879667357953,-0.0764331360806824,-0.2032755738204599,-0.1114650886454595,-0.2215014224339775,19.47,
2013-05-06,9.74089241027832,1091245,7189.1298828125,105.45999908447266,12.65999984741211,1.5,11.0742826461792,25.806525657326134,9.981331634521483,10.169367694854737,10.016780939102173,0,0,0,0.0063694280067234,-0.0705881635699664,0.6213915704466239,0.3294978628804275,11.559602737426758,-0.1573332897730094,0.0,stable,0,0,0,0.0023088040966618,-0.0728969676666283,-0.0696203647009919,-0.1134712903538569,-0.053797576792631,-0.1848329439084304,-0.1139240729401983,-0.2279031176378069,19.59,
2013-05-07,9.771717071533203,1021614,7182.47998046875,104.4000015258789,12.829999923706056,1.5,11.0742826461792,29.999969062309543,9.941258335113526,10.15765396118164,10.019092860221862,0,0,0,0.0031644596774682,-0.0758017697825141,0.5930278503911545,0.3701049142900507,11.559602737426758,-0.1546667049469512,0.0,stable,0,0,0,0.0006101729918659,-0.0764119427743801,2.0086830598255703,1.9638656843203008,-0.0410094757293987,-0.1831219797140092,-0.116719179480613,-0.2325440976860526,19.65,
2013-05-08,9.802542686462402,1137573,7206.27001953125,104.33999633789062,12.65999984741211,1.5,11.157546997070312,37.03703703703703,9.908891439437866,10.147173252105713,10.02186716556549,0,0,0,0.0031545750561075,-0.0619469196150141,0.656145782256984,0.4127086150014833,11.559602737426758,-0.1520000376202797,0.0,stable,0,0,0,0.0039244258914969,-0.0658713455065111,-0.0849055878699187,-0.1262737106953582,-0.0440251700821242,-0.1791338851557556,-0.1257861029461767,-0.2383963711987652,19.72,
2013-05-12,9.74089241027832,935576,7206.27001953125,104.33999633789062,12.65999984741211,1.5,11.0742826461792,50.0,9.870359468460084,10.135459537506105,10.024487347602845,0,0,0,-0.0062892127232685,-0.0733137122192242,0.5495391955111905,0.3806758190969545,11.559602737426758,-0.1573332897730094,0.0,stable,0,0,0,0.0063892007668731,-0.0797029129860973,-0.07278482437846,-0.1229023130752674,-0.0474683637250826,-0.1874269813053543,-0.1234177456852149,-0.2360280139378033,19.59,
2013-05-13,9.617588996887209,2699722,7158.75,102.81999969482422,12.550000190734863,1.5,11.032649993896484,41.66661295541245,9.824120998382568,10.121279754638673,10.025720372200013,0,0,0,-0.0126583282308924,-0.0877194045771914,1.5407881486351631,0.2711894906197735,11.559602737426758,-0.1680000415803089,0.0,stable,0,0,1,-0.0043892486327525,-0.0833301559444388,-0.0641025831716789,-0.1286501757157684,-0.0448717090607792,-0.1892599959038033,-0.0961538747575182,-0.210426590620972,19.34,
2013-05-14,9.525113105773926,2825481,7139.2998046875,102.5999984741211,12.770000457763672,1.5,11.0742826461792,29.166666666666657,9.774800062179564,10.105250453948974,10.02587450504303,0,0,0,-0.0096152883163559,-0.0938415770440223,1.6000226739828958,0.1282607237690838,11.559602737426758,-0.1759999610597104,0.0,stable,0,0,1,-0.0136118364264317,-0.0802297406175905,-0.0614886854519085,-0.124101303794782,-0.0258899728218562,-0.1733960129882272,-0.0970874982040598,-0.2122472727957066,19.16,
2013-05-15,9.525113105773926,1524608,7147.419921875,103.68000030517578,12.8100004196167,1.5,11.032649993896484,31.818226562884533,9.740891933441162,10.08983766555786,10.026336889266968,0,0,0,0.0,-0.066465181967135,0.8627175505514126,0.1241926398843069,11.559602737426758,-0.1759999610597104,0.0,stable,0,0,1,-0.0124899354417831,-0.0539752465253519,-0.0614886854519085,-0.1344045294832583,-0.038835059354883,-0.1657661744125184,-0.0938511514792289,-0.2099545640141827,19.16,
2013-05-19,9.586764335632324,10489554,7147.419921875,103.68000030517578,12.8100004196167,1.5,11.115915298461914,37.50004834025351,9.713148880004884,10.0768909072876,10.027107529640196,0,0,0,0.006472493205464,-0.0547112564902229,4.788284464127103,0.2184395538679664,11.559602737426758,-0.1706666264063673,0.0,stable,0,0,1,0.0002546775909482,-0.0549659340811711,-0.0514470550515491,-0.1243628990828988,-0.0900321722533141,-0.1705199957932224,-0.099678476423312,-0.2165780405415922,19.28,
2013-05-20,9.525113105773926,2850431,7307.35986328125,103.72000122070312,13.020000457763672,1.5,11.240814208984377,36.0,9.68848843574524,10.062094631195068,10.027569913864136,0,0,0,-0.0064308694466652,-0.0492306880970268,1.303816076841612,0.0673485504520781,11.559602737426758,-0.1759999610597104,0.0,stable,0,0,1,0.0296420907960819,-0.0788727788931087,-0.0517799456437124,-0.1048620633956873,-0.0873787583958637,-0.1481339380016136,-0.0938511514792289,-0.1863045607366577,19.16,
2013-05-21,9.555937767028809,3090994,7355.27001953125,103.91000366210938,13.369999885559082,1.5,11.365710258483888,43.47824332449588,9.679240703582764,10.047914848327636,10.028186421394349,0,0,0,0.0032361464806331,-0.0189874433942369,1.4311383813492538,0.18542209521976,11.559602737426758,-0.1733333762336523,0.0,stable,0,0,1,0.0418170405316784,-0.0608044839259154,-0.0548386262968523,-0.1028654151247236,-0.0903226076875073,-0.1462348989980865,-0.0935484151049182,-0.1788858906992204,19.22,
2013-05-22,9.525113105773926,1829553,7363.1298828125,102.5999984741211,13.81999969482422,1.5,11.324077606201172,36.3636491478731,9.668451738357543,10.033118572235107,10.028648805618284,0,0,0,-0.0032257076182766,-0.0221519030717052,0.8454518963128459,0.1507863292178871,11.559602737426758,-0.1759999610597104,0.0,stable,0,0,1,0.0429303293002636,-0.0650822323719688,-0.0485437991630796,-0.0951109368164399,-0.0776699184655688,-0.132455063253028,-0.0873787583958637,-0.1933961897886841,19.16,
2013-05-26,9.309332847595217,4157033,7363.1298828125,102.5999984741211,13.81999969482422,1.5,11.199179649353027,29.629582947088423,9.642249917984008,10.016472721099854,10.02803228855133,0,0,0,-0.0226538263412229,-0.0532916433704276,1.840250279134136,-0.1758912135470526,11.559602737426758,-0.1946667148470247,0.0,stable,0,0,1,0.0335233054015862,-0.0868149487720139,-0.0463575276982339,-0.0929246653515942,-0.062913824177182,-0.1404379642622899,-0.0695364452115819,-0.1754058629516018,18.72,
2013-05-27,9.370984077453612,4487502,7326.93017578125,102.5999984741211,13.81999969482422,1.5,11.199179649353027,34.48272551247361,9.62221326828003,9.997977352142334,10.027724027633669,0,0,0,0.0066225185915789,-0.0410094757293987,1.869267430567368,0.0283319833435706,11.559602737426758,-0.1893333801936819,0.0,stable,0,0,1,0.0284276958359499,-0.0694371715653486,-0.0624999173128054,-0.1132837837921015,-0.0756579178356937,-0.1445584775151671,-0.0756579178356937,-0.1880296511533528,18.85,
2013-05-28,9.432636260986328,5125527,7378.0,104.2300033569336,14.479999542236328,1.5,11.240814208984377,36.66663916641224,9.605259227752686,9.980715026855467,10.02803228855133,0,0,0,0.0065790511458716,-0.034700228021816,1.9618280152464105,0.179616579040603,11.559602737426758,-0.1839999630397252,0.0,stable,0,0,1,0.0351193962194456,-0.0698196242412616,-0.0751634138914041,-0.1192471764286771,-0.0980393366142153,-0.1366622643639443,-0.0816994640291275,-0.1891472818659396,18.97,
2013-05-29,9.432636260986328,4426326,7404.1201171875,102.43000030517578,14.829999923706056,1.5,11.365710258483888,32.1428176813893,9.589846420288088,9.963452701568604,10.027107524871829,0,0,0,0.0,-0.0316455758167217,1.609437488485061,0.2109969457073891,11.282172203063965,-0.1639343832719861,0.0,stable,0,0,1,0.038783999083678,-0.0704295749003998,-0.0849673374424568,-0.1248275609587397,-0.0947712609935095,-0.1258593151926402,-0.0849673374424568,-0.1885083214728062,18.97,
2013-06-02,9.370984077453612,6369389,7404.1201171875,102.43000030517578,14.829999923706056,1.5,11.448975563049316,27.586206896551587,9.575974893569946,9.944957332611084,10.02340845108032,0,0,0,-0.0065360501377236,-0.0287540021365816,2.147656005633805,0.1432194112630281,11.158869743347168,-0.1602210355542038,0.0,stable,0,0,1,0.0330950540313299,-0.0618490561679115,-0.0789472907553475,-0.1188075142716303,-0.0888157148208729,-0.1199037690200036,-0.0756579178356937,-0.1641343111655793,18.85,
2013-06-03,9.370984077453612,5337490,7557.240234375,102.05999755859376,16.280000686645508,1.5,11.657137870788574,24.999999999999844,9.559020805358887,9.928311500549317,10.018322219848631,0,0,0,0.0,-0.0349206452098277,1.6889969623945822,0.1801058471086508,10.788962364196776,-0.131428606280872,0.0,stable,0,0,1,0.0525697707394403,-0.0874904159492681,-0.0789472907553475,-0.1118679791370137,-0.0855262401323644,-0.0968914535930693,-0.0822368672127107,-0.1371973549693037,18.85,
2013-06-04,9.34015941619873,4408840,7576.6298828125,103.23999786376952,16.270000457763672,1.5,11.906935691833496,25.925925925925824,9.543608045578004,9.911665687561037,10.015702047348022,0,0,0,-0.0032893729196535,-0.0319487924202755,1.3275895311565915,0.1678257536750253,10.788962364196776,-0.1342856615021575,0.0,stable,0,0,0,0.0559233302826642,-0.0878721227029398,-0.0594059527253126,-0.0890088292722189,-0.0627063855369896,-0.1007087929707242,-0.0759076062601217,-0.1325106551348417,18.79,
2013-06-05,9.401809692382812,4701470,7613.35009765625,103.04000091552734,17.5,1.5,11.990199089050291,35.99996534966505,9.531277799606324,9.898102416992188,10.014931406974792,0,0,0,0.0066005593092084,-0.0255591130102946,1.322119602826719,0.2900434389127976,10.788962364196776,-0.1285714626660702,0.0,stable,0,0,0,0.0610408735896779,-0.0865999865999725,-0.0524590323570128,-0.0736270682284176,-0.075409859013206,-0.1071750925369409,-0.0852459275801459,-0.1418727885096359,18.91,
2013-06-09,9.401809692382812,1911975,7613.35009765625,103.04000091552734,17.5,1.5,11.990199089050291,40.90900781178583,9.517406225204468,9.88453914642334,10.014931406974792,0,0,0,0.0,-0.0286625245580535,0.5430057747800425,0.3106465383494013,10.788962364196776,-0.1285714626660702,0.0,stable,0,0,0,0.0610408735896779,-0.0897033981477314,-0.0524590323570128,-0.0730938508851419,-0.0622949994887667,-0.0991145100357788,-0.0885245156672731,-0.1451513765967631,18.91,
2013-06-10,9.401809692382812,2601921,7635.75,103.9499969482422,15.4399995803833,1.5,12.031832695007324,40.90900781178583,9.500452089309691,9.868509826660157,10.015239658355712,0,0,0,0.0,-0.0348102313025978,0.7234332582458916,0.3300878788081434,10.788962364196776,-0.1285714626660702,0.0,stable,0,0,0,0.0621243633746639,-0.0969345946772618,-0.075409859013206,-0.0930505878626969,-0.0491802413995133,-0.0829581835630205,-0.0885245156672731,-0.145915107926547,18.91,
2013-06-11,9.309332847595217,1523830,7583.27978515625,102.95999908447266,17.06999969482422,1.5,11.948566436767578,30.43468903511838,9.477332878112794,9.851247482299804,10.015702042579653,0,0,0,-0.0098360685669397,-0.0473186258416135,0.4207453061750226,0.1916412073966704,10.788962364196776,-0.1371428935104748,0.0,stable,0,0,0,0.055802425593582,-0.1031210514351955,-0.0728476020645508,-0.1006324394016792,-0.0364237498108651,-0.1006848706451019,-0.062913824177182,-0.1403803310127063,18.72,
2013-06-12,9.309332847595217,3136291,7617.68994140625,103.48999786376952,18.59000015258789,1.5,11.990199089050291,33.33323511819701,9.452672386169434,9.82905303955078,10.016780939102173,0,0,0,0.0,-0.0503144800938559,0.8427093854887651,0.1952923560925455,10.788962364196776,-0.1371428935104748,0.0,stable,0,0,0,0.0570919380983399,-0.1074064181921958,-0.0562913055856028,-0.0886029563106928,-0.043046370845265,-0.0972478597342352,-0.0662251859157924,-0.141152102595455,18.72,
2013-06-16,9.031903266906738,2616451,7617.68994140625,103.48999786376952,18.59000015258789,1.5,11.448975563049316,20.68967724453404,9.417222929000854,9.804392566680908,10.015856175422668,0,0,0,-0.0298012312192859,-0.07278482437846,0.6875049694940726,-0.2291439988789142,10.788962364196776,-0.1628570976501731,0.0,stable,0,0,0,0.0570919380983399,-0.1298767624767999,-0.0443686100523121,-0.0834119321306186,-0.023890790028168,-0.0738429438252029,-0.0307168356257345,-0.1154013138098337,18.17,
2013-06-17,9.124380111694336,1907491,7463.3701171875,103.48999786376952,16.799999237060547,1.5,11.657137870788574,29.032258064516057,9.39256248474121,9.781581630706787,10.015393795967102,0,0,0,0.0102389100120721,-0.0512819673779471,0.5064886816770263,0.0163218492162006,10.788962364196776,-0.1542856668057684,0.0,stable,0,0,0,0.0425521378994238,-0.0938341052773709,-0.0506757907882076,-0.110607166566079,-0.0270270326767217,-0.1022396825836696,-0.0405406535344369,-0.147653112024738,18.35,
2013-06-18,9.124380111694336,1243154,7526.2900390625,106.0199966430664,16.610000610351562,1.5,11.865301132202148,37.50004834025336,9.372525835037232,9.757537670135498,10.014777288436887,0,0,0,0.0,-0.0420712058355163,0.3371730040603565,0.078407321129081,10.788962364196776,-0.1542856668057684,0.0,stable,0,0,0,0.0542056286977765,-0.0962768345332929,-0.0472974117036173,-0.0983677418652992,-0.0236487581114858,-0.0870465144917574,-0.0405406535344369,-0.1395070241511852,18.35,
2013-06-19,9.09355354309082,996998,7526.259765625,106.12000274658205,16.639999389648438,1.5,11.823670387268066,30.434782608695823,9.350947856903076,9.731027641296386,10.01354425907135,0,0,0,-0.0033784836039444,-0.0453075525603473,0.2723583576621498,0.0849171881265401,10.788962364196776,-0.1571428988140859,0.0,stable,0,0,0,0.0530037199284378,-0.0983112724887852,-0.0338982108761963,-0.1064495253493497,-0.0203389894499187,-0.0835683206068446,-0.0203389894499187,-0.1270614157463886,18.29,
2013-06-23,9.278508186340332,2690963,7526.259765625,106.12000274658205,16.639999389648438,1.5,11.948566436767578,40.74074074074074,9.335535049438477,9.707600193023682,10.013698391914367,0,0,0,0.0203390943235868,-0.0321543472333264,0.822753007633929,0.4019278488326301,10.788962364196776,-0.1399999487317606,0.0,stable,0,0,0,0.0530037199284378,-0.0851580671617643,-0.0531561571065144,-0.1257074715796677,-0.0531561571065144,-0.1135859154136915,-0.043189377649043,-0.1457011560706891,18.66,
2013-06-24,9.186031341552734,1754557,7500.68994140625,101.16000366210938,20.11000061035156,1.5,11.823670387268066,36.66666666666666,9.318580961227417,9.68170669555664,10.012927751541138,0,0,0,-0.0099667794574714,-0.0355987126300523,0.5455902495352956,0.2663515322561915,10.788962364196776,-0.1485713795761653,0.0,stable,0,0,0,0.0264568984889419,-0.0620556111189942,-0.0201343361863871,-0.1020014795279534,-0.053691390133896,-0.1177361495580453,-0.0134229253968856,-0.1222756071130792,18.48,
2013-06-25,9.124380111694336,2175661,7517.35986328125,101.26000213623048,18.46999931335449,1.5,11.865301132202148,36.66670447947752,9.297003078460694,9.653963661193847,10.011540603637696,0,0,0,-0.0067114107895017,-0.0451612040446194,0.6863021731251844,0.183942487905785,10.788962364196776,-0.1542856668057684,0.0,stable,0,0,0,0.0220372390571095,-0.0671984431017289,-0.0202702745075413,-0.0958473583576635,-0.0574325489573881,-0.1169681174426513,-0.0033784836039444,-0.1097722584816639,18.35,
2013-06-26,9.06272792816162,2173433,7504.3798828125,101.66000366210938,17.209999084472656,1.5,11.906935691833496,34.375,9.273883819580078,9.625604095458984,10.009228677749634,0,0,0,-0.0067568626885348,-0.0485437991630796,0.6819008889331337,0.1090419334571897,10.788962364196776,-0.1600000424288876,0.0,stable,0,0,0,0.0191834182267671,-0.0677272173898467,0.0170068080899854,-0.0665151195343121,-0.0476189574215776,-0.1148010782793839,0.0136055517023698,-0.1067908053729578,18.23,
2013-06-27,29.39999961853028,0,7504.3798828125,102.81999969482422,16.860000610351562,1.5,47.62628555297852,97.1046019272735,10.278417158126832,10.002140426635744,10.108448987007142,1,1,1,2.2440562986749715,2.158121006074552,0.0,1.5616564605023735,29.39999961853028,0.0,0.0,stable,0,0,0,0.0191834182267671,2.138937587847785,-0.6812590408488559,-0.7743807009210664,-0.7064227760265996,-0.7743844546556814,-0.687549950314865,-0.8015113934044149,59.13,
2013-06-30,8.97025203704834,1694522,7504.3798828125,102.81999969482422,16.860000610351562,1.5,11.990199089050291,49.48205992639938,10.258380556106568,9.972547855377195,10.104441661834716,0,0,0,-0.6948893825360951,-0.0427630691817548,0.5967016612652281,0.4285628723550043,29.39999961853028,-0.6948893825360951,0.0,stable,0,0,0,0.0242188341875837,-0.0669819033693386,0.0446734427026347,-0.045343324849127,-0.0446735490178547,-0.1130856156690356,0.024054987932691,-0.0869389173192549,18.04,
2013-07-01,9.031903266906738,2756036,7567.43017578125,103.0,16.3700008392334,1.5,12.239996910095217,49.55670752740391,10.238343906402587,9.942955284118652,10.10058846473694,0,0,0,0.0068728536950546,-0.0424836687212284,1.0127496385144683,0.433163572887236,29.39999961853028,-0.692792401901458,0.0,stable,0,0,0,0.0256750034943413,-0.0681586722155698,0.0273037600321921,-0.0582496469441611,-0.0546075200643842,-0.1141177941322262,0.0102389100120721,-0.0915592010721468,18.17,
2013-07-02,9.001076698303223,3177569,7620.830078125,104.0,16.440000534057617,1.5,12.573057174682615,49.5201198072517,10.216765928268432,9.912129650115968,10.096427001953124,0,0,0,-0.0034130755935424,-0.0457517443419343,1.1950680921096737,0.4327269987322249,29.39999961853028,-0.6938409246566789,0.0,stable,0,0,0,0.0292688337719484,-0.0750205781138827,0.0205480576878516,-0.0544515899165631,-0.0342465862278565,-0.080956685116465,0.0171232931139284,-0.0769544107533246,18.1,
2013-07-03,8.93942642211914,1923118,7586.31005859375,105.76000213623048,16.200000762939453,1.5,12.573057174682615,49.5567075274039,10.195188045501707,9.88068754196167,10.091957287788391,0,0,0,-0.0068492112944336,-0.0460525438702632,0.7892666324248021,0.4305906168002616,29.39999961853028,-0.6959378728534137,0.0,stable,0,0,0,0.024606562092817,-0.0706591059630803,0.0379310425758625,-0.0419601805830411,-0.0379311492576864,-0.0873820548292009,0.0137929997093986,-0.0864375952993556,17.98,
