Date,close,volume,tasi,oil,vix,repo_rate,peer_1180,peer_1050,peer_1060,peer_1080,peer_1010,ret_1d,ret_5d,ret_20d,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ma50_above_ma200,vol_20d,high_52w,low_52w,dist_from_high,dist_from_low,bb_upper,bb_lower,bb_pct,vol_ratio,rs_vs_tasi_20d,rate_change_3m,rate_regime,vix_regime,vix_high,vix_elevated,oil_change_3m,oil_bull,oil_bear,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi
2014-07-08,12.922892570495604,15671273,9779.599609375,108.94000244140624,11.979999542236328,1.5,,9.63299560546875,21.057552337646484,8.205556869506836,8.093535423278809,-0.0035971032579453777,0.02973969248474173,0.022140409562652064,68.96551481073364,12.584657335281372,12.491817665100097,12.68922737121582,1,1,1,0,0.1470851642318733,48.772891998291016,11.892635345458984,-0.7350394442275758,0.08662985075297099,12.966230106407084,12.203084564155661,0.94321196480605,1.3095507702823357,0.03486846882789363,0.0,stable,normal,0,0,0.013772597892637073,0,0,0.09944220326206121,-0.019196624575303467,-0.03249102348340116,-0.04510916692014322,-0.10945206626848103,-0.038045249423386385
2014-07-09,12.922892570495604,10415464,9787.41015625,108.27999877929688,11.649999618530272,1.5,,9.545687675476074,20.972814559936523,8.529073715209961,8.115527153015137,0.0,0.010949072562971285,0.02973969248474173,65.38452164273203,12.6033185005188,12.509545783996582,12.68779522895813,1,1,1,0,0.14371207389671034,48.772891998291016,11.892635345458984,-0.7350394442275758,0.08662985075297099,13.013146084542532,12.193490916495067,0.8898884341058632,0.8577577587033066,0.03827618616339157,0.0,stable,normal,0,0,0.007630743549324137,0,0,0.11410114728940757,-0.012851746195805536,-0.07280396822731916,-0.04829594073504895,-0.10945206626848103,-0.03468455762675904
2014-07-10,12.969545364379885,10407865,9803.2900390625,108.66999816894533,12.59000015258789,1.5,,9.603893280029297,21.142290115356445,8.529073715209961,8.071537971496582,0.0036100891212849096,0.014598688812004212,0.0373134652813909,62.49992547273642,12.626645040512084,12.525407829284667,12.687021088600158,1,1,1,0,0.14252899465339666,48.772891998291016,11.892635345458984,-0.7340829130076123,0.09055268135603782,13.064578529298085,12.188711551726083,0.8914981756914241,0.8757970325494508,0.03969269273060583,0.0,stable,normal,0,0,-0.0036673835793351595,0,0,0.10644216714754018,-0.01991747634347929,-0.07248745069139784,-0.046399270194755315,-0.13821673857833883,-0.06195048987297058
2014-07-13,12.689627647399902,13292193,9803.2900390625,108.66999816894533,12.59000015258789,1.5,,9.662095069885254,21.290584564208984,8.587894439697266,8.02755355834961,-0.021582693079493787,-0.01090910685710933,0.02641542472769909,59.99990187957774,12.642973804473877,12.531006259918213,12.684847359657288,1,1,1,0,0.15898058596940176,48.772891998291016,11.892635345458984,-0.739822119880762,0.06701561754731149,13.063533684197074,12.222413924750681,0.5554663499484682,1.1116879857955568,0.028794652176914015,0.0,stable,normal,0,0,-0.0006437345613330425,0,0,0.1607062026497894,0.03434655915876994,-0.040831309753413425,-0.048897001188118905,-0.11174242011465618,-0.001282552776990853
2014-07-14,12.689627647399902,8136297,9808.0400390625,106.9800033569336,11.81999969482422,1.5,,9.574789047241213,21.09992408752441,8.529073715209961,8.02755355834961,0.0,-0.021582693079493787,0.02641542472769909,65.21757678801636,12.659302568435669,12.536604690551759,12.682673630714417,1,1,1,0,0.15898058596940176,48.772891998291016,11.892635345458984,-0.739822119880762,0.06701561754731149,13.058940143445664,12.259664993425673,0.5379407253728272,0.6911650004373566,-0.003496890371889272,0.0,stable,normal,0,0,-0.01672793790233995,0,0,0.1607062026497894,0.027273839432949032,-0.022170309285881262,-0.055655074903374735,-0.11547478554662283,-0.006842508117182122
2014-07-15,12.596321105957031,7470017,9798.330078125,106.0199966430664,11.960000038146973,1.5,,9.63299560546875,21.057552337646484,8.558484077453613,7.983563899993896,-0.007352977095587909,-0.025270771443552165,0.02272738711434119,52.38090139199769,12.673298549652099,12.539403839111328,12.68024573802948,0,1,0,0,0.16100610986197203,48.772891998291016,11.892635345458984,-0.7417352018740574,0.05916987615085148,13.040676504592678,12.30592059471152,0.3952339917789594,0.6559671323806101,-0.000649299314406715,0.0,stable,normal,0,0,-0.03204603465122946,0,0,0.158024863342469,0.03046635678094356,-0.00364758256234754,-0.04527307877552966,-0.09012348389636737,0.011592868040994353
2014-07-16,12.456363677978516,19564658,9810.8095703125,105.8499984741211,11.0,1.5,,9.63299560546875,20.88807487487793,8.529073715209961,7.983563899993896,-0.011110976514589477,-0.03610096501012672,0.0037597636737543016,45.83333333333274,12.675631427764893,12.540336990356446,12.676905689239502,0,0,0,0,0.16477006588018578,48.772891998291016,11.892635345458984,-0.74460477598058,0.04740146453197878,13.03649649639711,12.314766359132676,0.1961915008600505,1.6603479203833937,-0.014059395797905827,0.0,stable,normal,0,0,-0.033598104137579576,0,0,0.16723395973676425,0.03978983097612687,0.003745144870658912,-0.03239055884183384,-0.06849418793205397,0.01846904189983689
2014-07-17,12.456363677978516,8750306,9786.580078125,105.95999908447266,14.539999961853027,1.5,,9.618243217468262,20.88807487487793,8.529073715209961,7.961573600769043,0.0,-0.03956820936921912,-0.007434904123188479,43.478311104948304,12.670966148376465,12.541270141601563,12.673353276252747,0,0,0,0,0.15952791573798217,48.772891998291016,11.892635345458984,-0.74460477598058,0.04740146453197878,13.040984262458142,12.300948034294787,0.21001085861626478,0.7478643290783692,-0.021771200601524487,0.0,stable,normal,0,0,-0.036289203951936355,0,0,0.16723395973676425,0.03621270514486752,0.02275544725376455,-0.01594550823594565,-0.08750441375394624,-0.002801668903845589
2014-07-20,12.50301456451416,7740925,9786.580078125,105.95999908447266,14.539999961853027,1.5,,9.47072410583496,20.760967254638672,8.544011116027832,7.917587757110596,0.003745144870658912,-0.01470595419117593,-0.01470595419117593,45.83328719693651,12.661635494232177,12.542203159332276,12.670458850860596,0,0,0,0,0.15454881377725416,48.772891998291016,11.892635345458984,-0.7436482838673527,0.05132413475439146,13.039010620569636,12.284260367894719,0.2898365331368259,0.6768358219437108,-0.029042250669511938,0.0,stable,normal,0,0,-0.030291915990497853,0,0,0.1553030461937699,0.02428179160187316,0.0,-0.04167337726706033,-0.12121199408620387,-0.018944439804182256
2014-07-21,12.550374984741213,6439888,9750.01953125,107.68000030517578,12.8100004196167,1.5,,9.500226974487305,20.760967254638672,8.60375690460205,7.917587757110596,0.0037879201038020227,-0.010973739066900245,0.007547251284008238,50.031494776122656,12.666336059570312,12.545016536712646,12.667376494407653,0,1,0,0,0.14027440966574065,48.772891998291016,11.892635345458984,-0.7426772440481698,0.055306466580039876,13.035191304185513,12.297480814955112,0.3428095079004864,0.5867946929164544,-0.013017850754408977,0.0,stable,normal,0,0,-0.013106042500013682,0,0,0.14716966278627774,0.004216022869691027,0.0,-0.0424245945020143,-0.14339626483907109,-0.02804162812960942
2014-07-22,12.83453369140625,24204586,10025.1396484375,107.33000183105467,12.239999771118164,1.5,,9.88377857208252,21.18466186523437,8.693381309509277,8.071537971496582,0.022641451511251187,0.018911282385184913,0.03813632015798074,52.20283560786052,12.689910125732421,12.551646919250489,12.66529019355774,1,1,1,0,0.15747840295017534,48.772891998291016,11.892635345458984,-0.7368510833465449,0.07920013677262161,13.03676126125239,12.343058990212452,0.7084807441339662,2.103476538707131,-0.0146923688600622,0.0,stable,normal,0,0,-0.027191153360024534,0,0,0.11439127881263644,0.002251124904633972,-0.02583024322216465,-0.03149802586585637,-0.180811851165821,-0.019800709546553885
2014-07-23,12.97661304473877,17026890,10162.73046875,108.02999877929688,11.520000457763672,1.5,,10.178814888000488,21.8201961517334,8.872628211975098,8.313465118408203,0.011070083007975073,0.041765749636870186,0.03402032116949849,57.373572048900456,12.711257314682006,12.562051906585694,12.664126653671264,1,1,1,0,0.15361313074480482,48.772891998291016,11.892635345458984,-0.7339380029957324,0.09114697186891255,13.073957463112883,12.34855716625113,0.8658059297807738,1.4388867361035058,-0.026693420329180206,0.0,stable,normal,0,0,-0.020846578569623575,0,0,0.09854034312574478,0.003754862015422411,-0.04379558556959606,-0.03121918720224659,-0.20437959530284677,-0.030330844102170573
2014-07-24,12.97661304473877,13144859,10214.73046875,107.06999969482422,11.84000015258789,1.5,,10.326335906982422,22.03204727172852,8.932374000549316,8.379446983337402,0.0,0.041765749636870186,0.03402032116949849,55.803530423285785,12.732604503631592,12.573390045166015,12.485145258903504,1,1,1,1,0.15361313074480482,48.772891998291016,11.892635345458984,-0.7339380029957324,0.09114697186891255,13.105377344108087,12.359831663155097,0.8272885181163884,1.0994276537374637,-0.03340649244040561,0.0,stable,normal,0,0,-0.009711459721462368,0,0,0.09124121359906479,0.00818379154734794,-0.040145984060369067,-0.022542920775919684,-0.22992695285098474,-0.05167354201009966
2014-08-03,13.023972511291504,10834511,10214.73046875,107.06999969482422,11.84000015258789,1.5,,10.385340690612791,22.561664581298828,9.081746101379396,8.40143871307373,0.0036496015092271072,0.04166658721296845,0.03395050044669223,52.31783184377847,12.753987073898315,12.585675373077393,12.485492730140686,1,1,1,1,0.15360162198869598,48.772891998291016,11.892635345458984,-0.7329669827299177,0.09512922350423389,13.142570444487358,12.365403703309273,0.8473970553396625,0.8941783371250283,-0.03347631316321187,0.0,stable,normal,0,0,-0.01752618465108402,0,0,0.08000014644906761,-0.0030572756026492343,-0.03272726607049703,-0.025574796693207613,-0.232727192845963,-0.006600784560746864
2014-08-04,13.071335792541504,6740649,10405.8095703125,105.41000366210938,15.119999885559082,1.5,,10.41484546661377,23.303125381469727,9.171367645263672,8.68735122680664,0.0036366232506201968,0.04150958106301017,0.03771058887660694,56.31777275922644,12.777737808227538,12.600774059295654,12.486501746177673,1,1,1,1,0.1536054687439746,48.772891998291016,11.892635345458984,-0.7319958842506301,0.09911179590086294,13.183435550180235,12.372040066274842,0.8618432566334057,0.5729596300743972,-0.056138691694058274,0.0,stable,normal,0,0,-0.02461363968008079,0,0,0.054347606416295324,0.0037114543043770265,-0.05797127143605407,0.0017299227492478808,-0.28985497095530377,0.005702020054732415
2014-08-05,13.21341323852539,24317615,10450.51953125,104.61000061035156,16.8700008392334,1.5,,10.591867446899414,23.93866539001465,9.380486488342283,8.929280281066895,0.010869389956683406,0.029520320428379154,0.05288935976902076,61.03060934074756,12.810925006866455,12.619647312164307,12.48864589691162,1,1,1,1,0.15525953755230598,48.772891998291016,11.892635345458984,-0.729082843006554,0.11105847061650002,13.245624090225412,12.376225923507498,0.9629504030108303,1.9479873534703684,-0.037488559953083644,0.0,stable,normal,0,0,-0.029231639415677413,0,0,0.043010716212779077,-0.008932163421270234,-0.07526862706661464,0.003357099151392595,-0.2724014432633133,-0.003360308944706958
2014-08-06,13.35549259185791,12486679,10478.33984375,104.58999633789062,16.3700008392334,1.5,,10.916410446166992,24.46828269958496,9.619481086730955,8.9072847366333,0.010752661009516329,0.029197106040913523,0.04479107720715092,63.66368089998355,12.839553070068359,12.640429134368896,12.49213755607605,1,1,1,1,0.14683934893220976,48.772891998291016,11.892635345458984,-0.7261697626557416,0.12300530571279096,13.337328020401358,12.341778119735359,1.0182457669318237,1.0253034725241228,-0.03784871936212486,0.0,stable,normal,0,0,-0.029417276684277738,0,0,0.04609900895078334,-0.011408199930633023,-0.08510617027732081,-0.005984898904641711,-0.20567364947595546,0.00025496815229930636
2014-08-07,13.639653205871582,17024689,10552.48046875,105.44000244140624,16.65999984741211,1.5,,11.004920959472656,24.89197540283203,9.649354934692385,8.995259284973145,0.02127668538312899,0.051095009063373054,0.06702076824798797,83.5329925863285,12.882389163970947,12.667827186584473,12.496837649345398,1,1,1,1,0.16126060578519008,48.772891998291016,11.892635345458984,-0.7203435628473802,0.14689913628602672,13.494066773827786,12.270711554114108,1.1190058534902643,1.3539387030969172,-0.022218017367706233,0.0,stable,normal,0,0,-0.021165974317299607,0,0,0.01736101958487124,-0.030958392135196133,-0.10069441701085002,-0.015103147926085803,-0.23611122278769026,-0.0440150775907856
2014-08-10,13.734370231628418,7325854,10552.48046875,105.44000244140624,16.65999984741211,1.5,,11.27045726776123,25.42159652709961,9.768850326538086,8.973264694213867,0.006944240027749515,0.05454539463447228,0.07052317819112264,84.56504207153186,12.927628326416016,12.696186561584472,12.50201132774353,1,1,1,1,0.1617791742435048,48.772891998291016,11.892635345458984,-0.7184015614224872,0.15486347917601553,13.64718405928236,12.208072593549673,1.0605833352190477,0.5830876482450398,-0.018715607424571568,0.0,stable,normal,0,0,-0.015131656586307218,0,0,0.0068966278654678526,-0.04142278385459952,-0.09999985418216994,-0.028047077232141504,-0.2517240007329776,-0.06166436576119416
2014-08-11,13.687006950378418,10211925,10596.5498046875,104.68000030517578,14.229999542236328,1.5,,11.29995822906494,25.42159652709961,9.768850326538086,8.929280281066895,-0.0034485222439197827,0.047100860050448334,0.05531894648898028,87.2164591505273,12.963501405715942,12.723598670959472,12.507372908592224,1,1,1,1,0.16103976882940518,48.772891998291016,11.892635345458984,-0.7193726599017748,0.15088090677938645,13.759348977794271,12.167653833637612,0.9545503247393626,0.813028234631051,-0.027119243747149913,0.0,stable,normal,0,0,-0.03190601161448858,0,0,-0.006920075276617199,-0.033180557503521335,-0.0968854435454286,-0.018699617472728636,-0.2595152951180498,-0.06607029205976889
2014-08-12,13.687006950378418,10869666,10588.8896484375,103.0199966430664,14.130000114440918,1.5,,11.211450576782228,25.42159652709961,9.67923069000244,8.9072847366333,0.0,0.03584189060796228,0.0591287419371862,96.42641019866095,13.001707124710084,12.751010780334473,12.514008703231811,1,1,1,1,0.1596612986749058,48.772891998291016,11.892635345458984,-0.7193726599017748,0.15088090677938645,13.860242120079503,12.143172129340664,0.8991100126171655,0.8822582622494325,-0.023624138690635288,0.0,stable,normal,0,0,-0.046464311643109824,0,0,-0.017300745610309698,-0.029730766278900034,-0.0968854435454286,-0.01917381275759389,-0.24567451746870284,-0.06726965749561231
2014-08-13,13.639653205871582,14292314,10593.099609375,104.27999877929688,12.899999618530272,1.5,,11.12293815612793,25.315671920776367,9.70910358428955,8.885293006896973,-0.0034597589289253605,0.02127668538312899,0.055464411815387304,93.10006565212657,13.037545156478881,12.777475814819336,12.520407729148864,1,1,1,1,0.16096875644993383,48.772891998291016,11.892635345458984,-0.7203435628473802,0.14689913628602672,13.940897659208625,12.134192653749137,0.8332630659533544,1.1420950733624537,-0.026854551042269748,0.0,stable,normal,0,0,-0.03480194469056219,0,0,-0.006944589623997355,-0.02317401521373219,-0.10416653702472478,-0.018125672052741848,-0.24652779258706325,-0.07247488705285554
2014-08-14,13.639653205871582,6171096,10588.259765625,102.01000213623048,12.420000076293944,1.5,,11.1819429397583,24.997900009155277,9.70910358428955,8.9072847366333,0.0,0.0,0.05166779734100091,92.85732778707853,13.071050548553467,12.801141605377197,12.526594381332398,1,1,1,1,0.16122322297384303,48.772891998291016,11.892635345458984,-0.7203435628473802,0.14689913628602672,14.0126812941891,12.129419802917834,0.8019244326682899,0.5016221036768154,-0.02840427269208856,0.0,stable,normal,0,0,-0.05903515644023327,0,0,-0.017361229342619966,-0.034055168624205656,-0.11805557643422038,-0.032432477885175115,-0.23263889301606677,-0.06907283767285699
2014-08-17,13.592291831970217,17596450,10588.259765625,102.01000213623048,12.420000076293944,1.5,,11.476984977722168,25.42159652709961,9.73897647857666,8.995259284973145,-0.0034723297716233725,-0.010344733487015922,0.07113401666716901,89.28578363439006,13.116183757781982,12.818261852264405,12.53233187675476,1,1,1,1,0.13609594203042785,48.772891998291016,11.892635345458984,-0.7213146222199315,0.14291672427005167,14.067320928127181,12.165046587436784,0.7502836021093777,1.4057486603728029,-0.008938053365920462,0.0,stable,normal,0,0,-0.06618450996818381,0,0,-0.00696850690097528,-0.02294378464908542,-0.12891986845021652,-0.006264211176507772,-0.23693386538311645,-0.07327050666236345
2014-08-18,13.544931411743164,15185384,10650.08984375,101.5999984741211,12.31999969482422,1.5,,11.594998359680176,25.73936080932617,9.858471870422363,9.017251968383787,-0.003484358694805012,-0.010380321946963367,0.06740180154289344,82.60872991136245,13.158948945999146,12.83536792755127,12.538044919967652,1,1,1,1,0.13782742319218838,48.772891998291016,11.892635345458984,-0.7222856620391144,0.13893439244440325,14.106237743608993,12.2116601483893,0.7037300909278723,1.179910279435821,-0.018451213058787053,0.0,stable,normal,0,0,-0.0779562916504416,0,0,-0.003496330676362347,-0.022716844147676274,-0.125874100271142,-0.006118288352008339,-0.2587411435278313,-0.055596400397363244
