Date,close,volume,tasi,oil,vix,repo_rate,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_20d,vol_ratio,bb_pct,high_52w,dist_from_high,rate_change_3m,rate_regime,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi,pe_hist,pb_hist
2017-05-03,2.1188974380493164,980013,6967.7099609375,50.790000915527344,10.68000030517578,2.25,12.809287071228027,62.68087147849656,2.05249559879303,2.0521207284927367,2.157356925010681,1,1,0,-0.005934661676859,0.0477706946295397,0.459633709154729,0.8590396053887961,2.733529806137085,-0.2248493382833613,0.25,stable,0,0,0,-3.87514791958532e-05,0.0478094461087356,0.1283582190316519,0.1494411721349388,0.1492536540906686,0.1194791712117075,0.0864279364936482,0.0300392658190029,1.84,
2017-05-04,2.093596935272217,758146,6924.080078125,48.380001068115234,10.460000038146973,2.25,12.758255958557127,58.38628136497804,2.0560608863830567,2.051494369506836,2.1550789749622346,1,1,0,-0.0119404093481709,0.0352598836326456,0.3622598761371927,0.7016664771450103,2.733529806137085,-0.2341049544907636,0.25,stable,0,0,1,-0.0179877597805691,0.0532476434132147,0.1480362210918755,0.1629508405598836,0.1510576822118023,0.1147944037810315,0.1150654889057076,0.0520203218610104,1.81,
2017-05-07,2.0746219158172607,545853,6924.080078125,48.380001068115234,10.460000038146973,2.25,12.65618896484375,60.81044680289216,2.058979260921478,2.051454386711121,2.152851651906967,1,1,0,-0.0090633584408112,0.0289484749758299,0.2683173974107575,0.5855205685407846,2.733529806137085,-0.2410465358162553,0.25,stable,0,0,1,-0.0214102538533674,0.0503587288291974,0.1676829362892664,0.149998318888884,0.1737804391034056,0.1492154655862219,0.1268291617801105,0.0564631750981026,1.8,
2017-05-08,2.080947160720825,444426,6864.5400390625,49.34000015258789,9.770000457763672,2.25,12.70722198486328,64.52753979956285,2.062213897705078,2.050695767402649,2.1508596575260164,1,1,0,0.0030488663285295,0.0320856013349755,0.2275305074117284,0.6044784701389233,2.733529806137085,-0.2387325881543847,0.25,stable,0,0,1,-0.0298251293392544,0.0619107306742299,0.1550149659863944,0.1421765409337325,0.1655317722878624,0.1298804425445554,0.1156027210884353,0.0376018734920426,1.8,
2017-05-10,2.093596935272217,187986,6930.31982421875,50.220001220703125,10.210000038146973,2.25,12.91135311126709,67.62269393159353,2.064873683452606,2.050552349090576,2.148756308555603,1,1,0,0.0060788542785534,0.0260712032617658,0.1004818329080221,0.6594285361234665,2.733529806137085,-0.2341049544907636,0.25,stable,0,0,0,-0.0186699129467057,0.0447411162084715,0.1631420462529986,0.1047680745994819,0.1243707282231478,0.1026473017742506,0.1150654889057076,0.0502343837958652,1.81,
2017-05-11,2.137872695922852,5029772,6882.509765625,50.77000045776367,10.600000381469728,2.25,12.809287071228027,71.62862386340231,2.070652759075165,2.05141517162323,2.147048941850662,1,1,0,0.0211481780015494,0.0571537439295721,2.651208000200932,0.8600419276727078,2.733529806137085,-0.2179076697378295,0.25,stable,0,0,0,-0.0218650126834908,0.079018756613063,0.1301776045379397,0.0512513889978123,0.1162721113501135,0.0867697495833501,0.0874160578341114,0.0161251809652367,1.85,
2017-05-14,2.1188974380493164,1500252,6882.509765625,50.77000045776367,10.600000381469728,2.25,12.65618896484375,71.42854944943355,2.0739739179611205,2.0523814296722414,2.145159395933151,1,1,0,-0.0088757660405708,0.0323624899970389,0.960091784716255,0.7356154075511745,2.6879899501800537,-0.2117167558950943,0.25,stable,0,0,0,-0.0305136151561268,0.0628761051531657,0.1402986283798226,0.0613724128396953,0.1048157483150113,0.075313386548248,0.0940895435059017,0.022798666637027,1.84,
2017-05-15,2.1694979667663574,4841865,6891.990234375,51.81999969482422,10.420000076293944,2.25,12.70722198486328,64.10259384154722,2.080126917362213,2.05339382648468,2.143639254570007,1,1,1,0.0238805936561159,0.0601337491289857,2.8886530134332373,0.9321885628114608,2.6613316535949707,-0.1848073636986341,0.25,stable,0,0,0,-0.0261313805358142,0.0862651296647999,0.1137027456570851,0.0362606770646662,0.0775508943644807,0.0454295657955095,0.0655783032405834,-0.0071728013449876,1.88,
2017-05-16,2.2074482440948486,7985024,6940.47998046875,51.650001525878906,10.649999618530272,2.25,12.758255958557127,72.09305383520964,2.0896866083145142,2.0546822929382325,2.142221561670304,1,1,1,0.0174926540194255,0.0948262365457128,4.241692337194669,1.0192355785519234,2.6613316535949707,-0.1705474809526309,0.25,stable,0,0,0,-0.0192795655330944,0.1141058020788072,0.0945560552772528,0.0246415485370103,0.0590257237807128,0.0294802083162477,0.0354918812115165,-0.0236783668160938,1.91,
2017-05-17,2.213773250579834,2266879,6947.35986328125,52.209999084472656,15.59000015258789,2.25,12.758255958557127,72.72729609145294,2.1001662373542787,2.0565801954269407,2.141097398996353,1,1,1,0.0028653022791838,0.1045776880074489,1.1835916206116437,0.9783837642635018,2.6613316535949707,-0.1681708487593297,0.25,stable,0,0,0,-0.0091803474130925,0.1137580354205415,0.0914287819009052,0.022573797996765,0.053066814227056,0.023442602635324,0.0325333610188558,-0.0210812476668711,1.92,
2017-05-18,2.213773250579834,2509319,6938.10009765625,52.5099983215332,14.65999984741211,2.25,12.70722198486328,72.72729609145294,2.1109476923942565,2.0584780979156494,2.1399441349506376,1,1,1,0.0,0.1079146871477076,1.3061099802588538,0.9324255474070712,2.6613316535949707,-0.1681708487593297,0.25,stable,0,0,0,-0.0006164723377996,0.1085311594855072,0.0914287819009052,0.021147276831207,0.0486667116125618,0.0160151159489265,0.0325333610188558,-0.023421399088114,1.92,
2017-05-21,2.226423501968384,3500292,6938.10009765625,52.5099983215332,14.65999984741211,2.25,12.809287071228027,73.33335008631968,2.1220598340034487,2.0611119365692137,2.1385922193527223,1,1,1,0.0057143392554934,0.110889619650772,1.7107672598289858,0.9406501127727572,2.6613316535949707,-0.1634174947865313,0.25,stable,0,0,0,-0.001433488031696,0.1123231076824681,0.0994318343055484,0.0291503292358503,0.0325000372123525,-0.0001515584512827,0.0266666395382371,-0.0292881205687327,1.93,
2017-05-22,2.245398759841919,2656946,6987.64990234375,53.869998931884766,10.93000030517578,2.25,12.860321998596191,72.72727272727265,2.135026216506958,2.063883819580078,2.1375097835063936,1,1,1,0.0085227531315399,0.1305731948842439,1.3088994557586937,0.9911552803054672,2.6613316535949707,-0.1562875086204317,0.25,stable,0,0,0,0.0128496742055008,0.117723520678743,0.0830984876116027,0.0107135942586746,0.0338966763769148,0.0141732622926211,0.019436635720228,-0.014405927054623,1.94,
2017-05-23,2.2770237922668457,5686851,6936.3701171875,54.150001525878906,10.720000267028809,2.25,12.758255958557127,74.4680697488278,2.14388130903244,2.067529664039612,2.136439968347549,1,1,1,0.0140843724466799,0.0843373493975903,2.508835140529441,1.0217445607411273,2.6613316535949707,-0.1444043476539256,0.25,stable,0,0,0,0.0054167440480503,0.0789206053495399,0.0611113728766883,0.0087251663957059,0.0138333684099209,-0.0102238999261523,0.0095557000501542,-0.0342323296162765,1.97,
2017-05-24,2.2896740436553955,5438145,6901.43017578125,53.959999084472656,10.020000457763672,2.25,12.758255958557127,78.72336842105254,2.154001426696777,2.072756595611572,2.135404305458069,1,1,1,0.0055556079086709,0.0969698167328638,2.1724793120607018,0.9839396555513806,2.6613316535949707,-0.1396509936811272,0.25,stable,0,0,0,-0.0109078361220663,0.1078776528549302,0.0718232527443647,0.0189356641281861,0.0068139109243432,-0.026066219149466,-0.0016942624262658,-0.0497828287609866,1.98,
2017-05-25,2.2706990242004395,3607319,6871.72021484375,51.459999084472656,9.989999771118164,2.25,12.70722198486328,80.43486099001584,2.163172793388367,2.0783284306526184,2.134157367944717,1,1,1,-0.0082872142904074,0.0878789927914895,1.3636825866593358,0.869033602621703,2.6613316535949707,-0.1467808902610309,0.25,stable,0,0,0,-0.0063867298354679,0.0942657226269575,0.0738160281780704,0.025462776133043,0.0195171105591955,-0.0252489188029654,0.0009283912372131,-0.0589240966293351,1.97,
2017-05-28,2.2580490112304688,2026412,6871.72021484375,51.459999084472656,9.989999771118164,2.25,12.70722198486328,82.22228737283405,2.1717116594314576,2.0836472654342653,2.132905379533768,1,1,1,-0.0055709774105465,0.0818184434972399,0.7462534122597949,0.793727714952466,2.553519487380981,-0.11571107156639,0.25,stable,0,0,0,-0.0065504373582043,0.0883688808554443,0.0728290654025618,0.0244758133575344,0.0295423560734813,-0.0152236732886796,-0.0006536835187707,-0.0605061713853189,1.96,
2017-05-29,2.2896740436553955,1598999,6821.7099609375,51.459999084472656,9.989999771118164,2.25,12.65618896484375,83.6735054964497,2.1815155148506165,2.0889949226379394,2.13172421336174,1,1,1,0.0140054676703822,0.0936556149274665,0.5773016301993712,0.8578358325143466,2.553519487380981,-0.1033261915679362,0.25,stable,0,0,0,-0.0178570273653,0.1115126422927665,0.0607735295627498,-9.537029468198456e-05,0.0110681537912544,-0.0481061476942228,-0.0158747943086694,-0.0748614910493572,1.98,
2017-05-30,2.3529248237609863,2732492,6870.6201171875,51.84000015258789,10.380000114440918,2.25,12.65618896484375,85.96496680919944,2.1932168841362,2.0957283306121828,2.130946604013443,1,1,1,0.0276243600179058,0.1104477175295084,0.976612867917414,0.9804608082007882,2.553519487380981,-0.0785561514651821,0.25,stable,0,0,0,-0.0108152788115692,0.1212629963410777,0.0255376444869843,-0.0290091086647039,-0.0119713661588007,-0.067701401557773,-0.0423298201356546,-0.0967295335894672,2.04,
2017-05-31,2.365574836730957,1848599,6871.240234375,50.310001373291016,10.40999984741211,2.25,12.70722198486328,84.61542364796969,2.204918253421784,2.102714738845825,2.1303777480125428,1,1,1,0.0053762928769438,0.1097922476929895,0.658501941114164,0.9455785353321664,2.553519487380981,-0.0736021994658006,0.25,stable,0,0,1,-0.0189170265648765,0.1287092742578661,0.0147058942102049,-0.0486509131347208,-0.0213725340004071,-0.0784961029976571,-0.0570587002138694,-0.1173840201686743,2.05,
2017-06-01,2.327624559402466,1160453,6863.6201171875,50.33000183105469,9.890000343322754,2.25,12.65618896484375,80.00006853516368,2.2153546094894407,2.108700680732727,2.129619140625,1,1,1,-0.0160427295468426,0.0985074207014504,0.4120485679533956,0.8059963254020597,2.553519487380981,-0.0884641488325607,0.25,stable,0,0,0,-0.0149388887214809,0.1134463094229314,0.0244565960565477,-0.0410773054426241,-0.0179710358694488,-0.0736326302671074,-0.0430797012936396,-0.1007169380436179,2.02,
2017-06-04,2.31813645362854,992999,6863.6201171875,50.33000183105469,9.890000343322754,2.25,12.717429161071776,74.22674242830507,2.2265815854072573,2.1146175861358643,2.1289294934272767,1,1,1,-0.004076304202754,0.1072505956487406,0.3511257064356651,0.7550042992885913,2.553519487380981,-0.0921798462536355,0.25,stable,0,0,0,-0.0087318402235856,0.1159824358723262,0.0477492008870952,-0.0177847006120765,-0.0055478938583469,-0.0612094882560055,-0.0531693559858105,-0.1108065927357887,2.01,
2017-06-05,2.311811923980713,1223946,6964.830078125,49.470001220703125,10.06999969482422,2.25,12.839911460876465,68.96558895477457,2.2384410858154298,2.120408000946045,2.128266422748565,1,1,1,-0.0027282818653437,0.114329269518979,0.427661738742496,0.7180652560754558,2.553519487380981,-0.0946566355160953,0.25,stable,0,0,1,0.0058852583361563,0.1084440111828226,0.0424078234057399,-0.0041202404463203,-0.0028273257345321,-0.0454715485358667,-0.059005973531322,-0.0804249723908262,2.0,
2017-06-06,2.3212995529174805,489279,6933.27978515625,50.119998931884766,10.449999809265137,2.25,12.901147842407228,69.31826359309302,2.2504587054252623,2.12711256980896,2.1277380907535552,1,1,1,0.0041039795834389,0.115501439312567,0.1708262204329951,0.729033716200997,2.553519487380981,-0.0909411248322514,0.25,stable,0,0,0,0.0100137439220382,0.1054876953905288,0.0708446261984609,0.0244870340905929,-0.0110990530632166,-0.0580263892799199,-0.0768391398893781,-0.092416183272399,2.01,
2017-06-07,2.3339498043060303,750413,6946.419921875,48.060001373291016,10.390000343322754,2.25,12.982802391052246,70.65226743628635,2.262476348876953,2.133828682899475,2.1272439122200013,1,1,1,0.0054496419355487,0.1148037929290157,0.2594508450123375,0.7552857360966131,2.553519487380981,-0.0859870794642544,0.25,stable,0,0,1,0.0023231392005873,0.1124806537284284,0.0663956903944564,0.0256351058194996,-0.0164589993457138,-0.0614059242876592,-0.0901898451318508,-0.0820648048893922,2.02,
2017-06-08,2.36873722076416,1628506,6865.47998046875,47.86000061035156,10.15999984741211,2.25,12.67660427093506,72.727314263783,2.274019575119018,2.1412405443191527,2.127069169282913,1,1,1,0.0149049548511921,0.1079879663936917,0.5982206994619707,0.8515896636617357,2.553519487380981,-0.072363758150263,0.25,stable,0,0,1,-0.002474356846002,0.1104623232396938,0.0640855487214957,0.0064566715753509,-0.030903341290224,-0.088169571381708,-0.1227413146222261,-0.1405521283605398,2.05,
2017-06-11,2.416175842285156,4345425,6865.47998046875,47.86000061035156,10.15999984741211,2.25,12.65618896484375,75.00008725534471,2.2888834953308104,2.1498426389694214,2.127509925365448,1,1,1,0.0200269667336472,0.1402986283798226,1.5169881782322736,0.996960830706919,2.553519487380981,-0.0537860179938128,0.25,stable,0,0,0,-0.002474356846002,0.1427729852258247,0.044502582153695,-0.0131262949924497,-0.0499303544757855,-0.1071965845672694,-0.1534033946124479,-0.1712142083507616,2.09,
2017-06-12,2.416175842285156,962839,6822.43017578125,48.290000915527344,11.460000038146973,2.25,12.615361213684082,72.44909733739914,2.3012173891067507,2.1580825424194336,2.127717878818512,1,1,1,0.0,0.1137027456570851,0.3605386644362204,0.951987111545128,2.553519487380981,-0.0537860179938128,0.25,stable,0,0,0,-0.0100928840912755,0.1237956297483606,0.0314135061400158,-0.0316255545410999,-0.0499303544757855,-0.1138679763639493,-0.1534033946124479,-0.1760551528687796,2.09,
2017-06-13,2.4414758682250977,2465519,6820.60009765625,48.720001220703125,10.420000076293944,2.25,12.65618896484375,73.5294965443178,2.3129187703132628,2.166828446388245,2.128168731927872,1,1,1,0.0104711029293356,0.1060172643939885,1.0296241314140224,0.9806258706483134,2.553519487380981,-0.0438781139950496,0.25,stable,0,0,0,-0.0172725637347639,0.1232898281287524,0.0103625951291232,-0.049362334854857,-0.0597755415568227,-0.1239986352422336,-0.1528670276199155,-0.1780407226867544,2.11,
2017-06-14,2.4225006103515625,327573,6853.5400390625,47.0,10.640000343322754,2.25,12.697015762329102,73.52944219839023,2.3233551383018494,2.1745911693573,2.128815712928772,1,1,1,-0.0077720440003078,0.0942857899819045,0.1425708026183484,0.8706670607063094,2.553519487380981,-0.0513091353627373,0.25,stable,0,0,0,-0.0135043852722548,0.1077901752541593,0.0052218822632763,-0.0453928562137169,-0.0524108368868928,-0.1184467942965629,-0.166336013725033,-0.1792110747286629,2.1,
2017-06-15,2.3908753395080566,501359,6820.81005859375,46.91999816894531,10.899999618530272,2.5,12.51329517364502,69.44445607848229,2.3322102427482605,2.1819628524780272,2.1291881656646727,1,1,1,-0.0130548040765678,0.0800001033899184,0.2281789661045514,0.7319828108005201,2.553519487380981,-0.0636941087298066,0.5,rising,0,0,0,-0.0169052099871147,0.0969053133770332,0.0185184409583589,-0.0334343124883933,-0.0371604352507733,-0.1163005667088236,-0.1485186862700634,-0.1764405467815281,2.07,
2017-06-18,2.403525114059448,229786,6820.81005859375,46.91999816894531,10.899999618530272,2.5,12.67660427093506,67.64706317119857,2.341065323352814,2.1895875310897828,2.129652969837189,1,1,1,0.0052908549192673,0.0795453389413507,0.1129895220173349,0.7604993694156646,2.553519487380981,-0.0587402500990407,0.5,rising,0,0,0,-0.0169052099871147,0.0964505489284655,0.0026318517346546,-0.0493209017120976,-0.0287192438534823,-0.1078593753115325,-0.1597543525691351,-0.1876762130805997,2.08,
2017-06-19,2.4225006103515625,869039,7046.52978515625,46.90999984741211,10.369999885559082,2.5,13.329825401306152,62.50002141720196,2.349920415878296,2.197712454795837,2.130038048028946,1,1,1,0.0078948608363262,0.0788732289680751,0.4469680863935622,0.8122015407110779,2.553519487380981,-0.0513091353627373,0.25,stable,0,0,0,0.0084262783103588,0.0704469506577163,0.0052218822632763,-0.0015389117972419,-0.034987044204811,-0.0867529531916218,-0.1891209998834727,-0.1663764682604227,2.1,
2017-06-20,2.403525114059448,734359,6952.669921875,46.02000045776367,10.859999656677246,2.5,13.06445598602295,56.66664153718693,2.356245481967926,2.2054578685760498,2.130357347726822,1,1,1,-0.0078330202316692,0.0555555555555553,0.4328229295561687,0.7087092563665518,2.553519487380981,-0.0587402500990407,0.25,stable,0,0,1,0.002349904115859,0.0532056514396963,0.0091053420182194,-0.0134183933835638,-0.034122713608564,-0.0984591575387425,-0.1854209578999941,-0.1756736205040353,2.08,
2017-06-21,2.435150623321533,1387612,7334.8701171875,44.81999969482422,10.75,2.5,14.370899200439451,69.31813801038126,2.363519310951233,2.2133528566360474,2.131183979511261,1,1,1,0.0131579691333747,0.0635359343262191,0.9286988209455246,0.814313694183429,2.553519487380981,-0.0463551833633558,0.25,stable,0,0,1,0.0628043652353815,0.0007315690908376,-0.0333332615347804,0.0012958451762998,-0.0413333500428148,-0.0474343442369913,-0.1893333230204503,-0.130838723100627,2.11,
2017-06-22,2.416175842285156,1335892,7425.72021484375,45.220001220703125,10.479999542236328,2.5,14.146355628967283,67.03314364677027,2.370793151855469,2.221230549812317,2.1318575358390808,1,1,1,-0.0077920358825672,0.0640669752064309,0.9676344650730868,0.7113090183886212,2.553519487380981,-0.0537860179938128,0.25,stable,0,0,1,0.0806202788645691,-0.0165533036581382,-0.0123038123671821,0.0335045599399285,-0.0378361299428781,-0.0307593358477136,-0.1749040573204964,-0.1055410463804407,2.09,
2017-06-25,2.416175842285156,0,7425.72021484375,45.220001220703125,10.479999542236328,2.5,14.146355628967283,68.53937818918591,2.378699493408204,2.228504581451416,2.132501993179321,1,1,1,0.0,0.0700280774545809,0.0,0.6972351004367414,2.553519487380981,-0.0537860179938128,0.25,stable,0,0,1,0.0806202788645691,-0.0105922014099881,-0.0311171820974885,0.014691190209622,-0.0405236696106322,-0.0334468755154677,-0.1641537506354731,-0.0947907396954174,2.09,
