Date,close,volume,tasi,oil,vix,repo_rate,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_20d,vol_ratio,bb_pct,high_52w,dist_from_high,rate_change_3m,rate_regime,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi
2013-01-07,2.060906887054444,8795797,7014.89990234375,111.4000015258789,13.789999961853027,1.5,10.910202026367188,72.72717291254574,1.9931725680828094,1.8927477073669434,1.7940329080820083,1,1,1,0.010893210007855592,0.08411199950134285,2.088037574813726,0.9426027375707416,2.060906887054444,0.0,0.0,stable,0,0,0,0.04048836452550009,0.04362363497584276,-0.0527262042070461,-0.05866069841110322,-0.04144939825799665,-0.06471419142460655,0.05327779622330686,0.003636320889866651
2013-01-08,2.047582626342773,2088719,7053.2900390625,111.94000244140624,13.619999885559082,1.5,11.112241744995115,64.28577362409135,1.9989466726779939,1.898166480064392,1.796142675280571,1,1,1,-0.006465241489252649,0.05977022926356779,0.5420008919955562,0.8263441623465205,2.060906887054444,-0.0064652414892525985,0.0,stable,0,0,0,0.042904741723805095,0.01686548753976269,-0.048832500561236,-0.04492654964543308,-0.04656199727439436,-0.0642572937817728,0.06013180434885923,0.021335705619999645
2013-01-09,2.060906887054444,1097359,7126.7099609375,111.76000213623048,13.8100004196167,1.5,11.475915908813477,66.66662690476898,2.0049428403377534,1.9036740732192994,1.7982968550920486,1,1,1,0.00650731283819761,0.06178483799743906,0.30518957495869087,0.8772335465628089,2.060906887054444,0.0,0.0,stable,0,0,0,0.05269602805015672,0.00908880994728234,-0.05723733148852339,-0.04433239680385137,-0.04596017848073908,-0.05070431129645181,0.06229970372752636,0.027039388597563718
2013-01-10,2.060906887054444,0,7126.7099609375,111.88999938964844,13.489999771118164,1.5,42.37262344360352,66.66662690476898,2.010939007997513,1.9092704987525937,1.8004510349035263,1,1,1,0.0,0.06178483799743906,0.0,0.8481773980719932,2.060906887054444,0.0,0.0,stable,0,0,0,0.05269602805015672,0.00908880994728234,-0.05723733148852339,-0.04433239680385137,-0.04144939825799665,-0.05037358599747965,0.05778874997541639,0.018863333090132217
2013-01-13,2.060906887054444,0,7126.7099609375,111.88999938964844,13.489999771118164,1.5,11.435504913330078,73.17081792526733,2.0169351756572724,1.9141562676429746,1.8025607985258103,1,1,1,0.0,0.06178483799743906,0.0,0.8280024110550829,2.060906887054444,0.0,0.0,stable,0,0,0,0.05269602805015672,0.00908880994728234,-0.05723733148852339,-0.04433239680385137,-0.04370470160468409,-0.059295326716447994,0.048767189529931754,0.009841772644647584
2013-01-14,2.020932912826538,2465146,7087.830078125,111.87999725341795,13.520000457763672,1.5,11.354689598083496,54.54555990679397,2.0204884707927704,1.91779839515686,1.8044706922769547,1,1,1,-0.019396302898981865,0.03644653832350975,0.7303348183878943,0.5037582681937359,2.060906887054444,-0.019396302898981824,0.0,stable,0,0,0,0.031560286636354906,0.004886251687154841,-0.04088949480599502,-0.034482716462063134,-0.02708930800514886,-0.048250896875155824,0.06721149656924208,0.0009838710370317916
2013-01-15,1.998724579811096,2207599,7018.52001953125,110.3000030517578,13.550000190734863,1.5,11.031424522399902,44.44433178519649,2.021820968389511,1.9209963560104368,1.806158504486084,0,1,1,-0.010989149058085679,0.013513663001442078,0.6691703681066153,0.29242010836840615,2.060906887054444,-0.030172303093334824,0.0,stable,0,0,0,0.023370395273250022,-0.009856732271807944,-0.02790704831540125,-0.023585613306225994,-0.0209302862365508,-0.03903667871977512,0.11860465712705892,0.03908506300634218
2013-01-16,1.998724579811096,1805106,7036.330078125,110.61000061035156,13.420000076293944,1.5,11.233465194702148,44.44433178519649,2.022043043375015,1.9241943168640134,1.807713068127632,0,1,1,0.0,0.0022271159768643134,0.5886906992951096,0.28879537187100973,2.060906887054444,-0.030172303093334824,0.0,stable,0,0,0,0.02144854212687264,-0.019221426150008325,-0.025581580241143542,-0.020181037688693282,-0.0209302862365508,-0.029551279790930085,0.11860465712705892,0.03659883688773746
2013-01-17,1.998724579811096,0,7036.330078125,110.61000061035156,13.56999969482422,1.5,41.4774284362793,44.44433178519649,2.0222651183605196,1.926681625843048,1.8091121780872346,0,1,1,0.0,0.0022271159768643134,0.0,0.2850857886876133,2.060906887054444,-0.030172303093334824,0.0,stable,0,0,0,0.02144854212687264,-0.019221426150008325,-0.025581580241143542,-0.020181037688693282,-0.011627936798083716,-0.014997585560186377,0.1069767203289751,0.024970900089653636
2013-01-20,1.998724579811096,0,7036.330078125,110.61000061035156,13.56999969482422,1.5,11.233465194702148,54.05406777767608,2.0224871933460236,1.929346590042114,1.8105557024478913,0,1,1,0.0,0.0022271159768643134,0.0,0.28128715617063244,2.060906887054444,-0.030172303093334824,0.0,stable,0,0,0,0.02144854212687264,-0.019221426150008325,-0.025581580241143542,-0.020181037688693282,-0.00930252836650547,-0.01267217712860813,0.1069767203289751,0.021787436253386305
2013-01-21,1.998724579811096,8491331,6984.7998046875,110.61000061035156,13.56999969482422,1.5,11.071836471557615,50.0,2.0235976040363313,1.9315673947334289,1.8120436418056487,0,1,1,0.0,0.01123603840986176,2.905323836888455,0.25702558065751685,2.060906887054444,-0.030172303093334824,0.0,stable,0,0,0,0.015061362631324071,-0.0038253242214623118,-0.030232576032338643,-0.02618521314123934,0.0023255277169373922,-0.017646411909217896,0.1046510136839991,0.0189678162833935
2013-01-22,1.989841103553772,1744279,7007.60986328125,112.41999816894533,12.43000030517578,1.5,11.152647972106934,29.6293866385155,2.0229313492774965,1.9332551980018615,1.8134427487850189,0,1,1,-0.00444457247739638,-0.006652016784798875,0.6130029963109378,0.18563745931138184,2.060906887054444,-0.03448277258282288,0.0,stable,0,0,0,0.020825528318449305,-0.02747754510324818,-0.025903131902072607,-0.018140156593073664,0.013808353787746253,-0.002857819321356425,0.10958263412101021,0.022522981824765642
2013-01-23,1.998724579811096,4208332,6998.33984375,112.8000030517578,12.460000038146973,1.5,11.152647972106934,34.48270755880857,2.0218209326267242,1.935742506980896,1.8149306881427765,0,1,1,0.004464414892957347,-0.010989149058085679,1.651548355526291,0.28508540353297174,2.060906887054444,-0.030172303093334824,0.0,stable,0,0,0,0.019169279547454288,-0.030158428605539966,-0.02790704831540125,-0.028077080270524468,0.018604639234254927,0.00012306575840259626,0.046511568264297365,-0.041988006132532174
2013-01-24,1.998724579811096,0,6998.33984375,113.27999877929688,12.6899995803833,1.5,41.17901992797852,34.48270755880857,2.020710515975952,1.9385851478576661,1.8164852517843246,0,1,1,0.0,-0.010989149058085679,0.0,0.29910470851599574,2.060906887054444,-0.030172303093334824,0.0,stable,0,0,0,0.019169279547454288,-0.030158428605539966,-0.02790704831540125,-0.028077080270524468,0.03255792482123754,0.014076351345385207,0.05813962434774034,-0.008309031164867253
2013-01-27,2.091688394546509,0,6998.33984375,113.27999877929688,12.6899995803833,1.5,11.193056106567385,57.712282353390755,2.0242482900619505,1.9437312197685241,1.8184380102157593,1,1,1,0.046511568264297365,0.035011296649629875,0.0,1.0330169772302291,2.091688394546509,0.0,0.0,stable,0,0,0,0.019169279547454288,0.015842017102175587,-0.0711111265622475,-0.07128115851737071,-0.01777771040069065,-0.041867756868184225,0.02444439454487246,-0.05099495351479577
2013-01-28,1.9522430896759035,7378731,7021.580078125,113.4800033569336,13.56999969482422,1.5,11.233465194702148,35.36312272512994,2.0225904524326324,1.9464437127113343,1.8197379571199417,0,1,1,-0.06666638550664128,-0.016700289725309903,2.699340473926572,-0.009582294594903106,2.091688394546509,-0.06666638550664133,0.0,stable,0,0,0,0.03240004827373655,-0.04910033799904645,0.0,-0.0013316230182118804,0.04761879173713823,0.025085441009512488,0.10238057931675915,0.0305050638509059
2013-01-29,1.9522430896759035,7311211,7027.81005859375,114.36000061035156,13.3100004196167,1.5,11.273873329162598,32.605909660597504,2.0202663779258727,1.9499556946754455,1.8210379040241242,0,1,1,0.0,-0.02325557538277012,2.6169535720340606,0.04805842143658148,2.091688394546509,-0.06666638550664133,0.0,stable,0,0,0,0.024460649285017677,-0.0477162246677878,0.0,0.0058851709047933465,0.04761879173713823,0.02662365904895858,0.0928567476940576,0.02193142346425203
2013-01-30,1.975483536720276,4548158,7043.5498046875,114.9000015258789,14.31999969482422,1.5,11.193056106567385,37.272996266349125,2.017105609178543,1.9542878150939942,1.8224540531635285,0,1,1,0.011904484214735112,-0.031007705250064688,1.744535398185961,0.23070593066690628,2.091688394546509,-0.05555553022582345,0.0,stable,0,0,0,0.014875379517938825,-0.04588308476800351,-0.011764434687700165,-0.009183394160677594,0.0352941488841394,0.01658056521557083,0.07999990586279848,0.015097953098224925
2013-01-31,1.975483536720276,0,7043.5498046875,115.5500030517578,14.279999732971191,1.5,11.193056106567385,37.272996266349125,2.0139448404312135,1.9584422731399536,1.823781372308731,0,1,1,0.0,-0.031007705250064688,0.0,0.2557050756435122,2.091688394546509,-0.05555553022582345,0.0,stable,0,0,0,0.014875379517938825,-0.04588308476800351,-0.011764434687700165,-0.009183394160677594,0.03294132229095892,0.014227738622390351,0.08235309452213802,0.015084448493905445
2013-02-03,1.975483536720276,0,7043.5498046875,115.5500030517578,14.279999732971191,1.5,11.112241744995115,42.31299808337581,2.010784071683884,1.9622413992881775,1.8249976497888565,0,1,1,0.0,-0.031007705250064688,0.0,0.27827833946398245,2.091688394546509,-0.05555553022582345,0.0,stable,0,0,0,0.014875379517938825,-0.04588308476800351,0.0,0.002581040527022571,0.0352941488841394,0.01462558230026767,0.08235309452213802,0.016927266508780736
2013-02-04,1.975483536720276,1864572,7025.43994140625,115.5999984741211,14.670000076293944,1.5,11.031424522399902,45.74988315230669,2.006512904167175,1.9664846897125243,1.8262805545330048,0,1,1,0.0,-0.04144939825799665,0.8248394627775207,0.2996004626265448,2.091688394546509,-0.05555553022582345,0.0,stable,0,0,0,0.0015025216623516524,-0.0429519199203483,-0.0047058342194400415,-0.009260709112242194,0.03294132229095892,0.010588268194382966,13.431371053426059,13.363198818605078
2013-02-05,1.9522430896759035,1268706,6992.52001953125,116.5199966430664,13.720000267028809,1.5,10.910202026367188,42.165784823946964,2.0017459273338316,1.9699966716766357,1.827425045967102,0,0,1,-0.011764434687700165,-0.04656199727439436,0.5716111071437985,0.18471268536442886,2.091688394546509,-0.06666638550664133,0.0,stable,0,0,0,-0.0086158401532751,-0.03794615712111926,0.009523648434516474,-0.002420546118801159,0.05238070754848878,0.02181232885197293,0.0952379498506466,0.022036891884199328
2013-02-06,1.9522430896759035,844586,6982.89990234375,116.7300033569336,13.40999984741211,1.5,10.869791984558104,42.165784823946964,1.9963127374649048,1.9739528107643127,1.8281920021772384,0,0,1,0.0,-0.0527262042070461,0.38270454024204265,0.21110885612352862,2.091688394546509,-0.06666638550664133,0.0,stable,0,0,0,-0.020179025017433405,-0.032547179189612696,0.002380652592033572,-0.013741600297086709,0.04761879173713823,0.015630632045413595,0.1166663267508119,0.032957512130498134
2013-02-07,1.9522430896759035,0,6982.89990234375,117.23999786376952,13.5,1.5,10.869791984558104,42.165784823946964,1.9908795475959777,1.9767541360855103,1.8290255814790726,0,0,1,0.0,-0.0527262042070461,0.0,0.2327170865395611,2.091688394546509,-0.06666638550664133,0.0,stable,0,0,0,-0.020179025017433405,-0.032547179189612696,0.019047480057218014,0.0029252271680977326,0.04761879173713823,0.02243583048672315,0.11904728465648717,0.0276912313401374
2013-02-10,1.9522430896759035,0,6982.89990234375,117.23999786376952,13.5,1.5,10.910202026367188,42.165784823946964,1.9854463577270507,1.9795554614067077,1.8299035769701004,0,0,1,0.0,-0.0527262042070461,0.0,0.24919196320495665,2.091688394546509,-0.06666638550664133,0.0,stable,0,0,0,-0.020179025017433405,-0.032547179189612696,0.02380915161765529,-0.0019667061050923085,0.04285687592578724,0.020459318387943126,0.10476141509697778,0.018348869494330566
2013-02-11,1.9522430896759035,655613,7030.77978515625,118.12999725341795,12.9399995803833,1.5,10.95060920715332,43.46742921244617,1.982011866569519,1.98129079580307,1.8308481973409654,0,0,1,0.0,-0.03398916545654296,0.30977581294221085,0.27298284779462784,2.091688394546509,-0.06666638550664133,0.0,stable,0,1,0,-0.008049049192759727,-0.02594011626378323,0.011904484214735112,-0.008875586008016523,0.04285687592578724,0.026266947029847776,0.10476141509697778,0.014045973501821019
2013-02-12,1.9475940465927124,1435212,7057.18994140625,118.66000366210938,12.640000343322754,1.5,10.95060920715332,40.983511442935885,1.9794553399086,1.9829331493377687,1.8313698267936707,0,0,1,-0.0023813853447742783,-0.025581580241143542,0.6907390651282033,0.26150653719770806,2.091688394546509,-0.06888901249798106,0.0,stable,0,0,0,0.005509697452937168,-0.03109127769408071,0.014319970928416081,-0.0027449198823947807,0.06205249325742579,0.04926695379796642,0.11933188730317412,0.03269823541128214
2013-02-13,1.938297986984253,2627292,7062.97998046875,118.72000122070312,12.979999542236328,1.5,10.95060920715332,39.682488635156304,1.9764340102672577,1.9847449135780335,1.8318671840429306,0,0,1,-0.004773099211677456,-0.030232576032338643,1.2399313672560894,0.22191919421785036,2.091688394546509,-0.0733332976184112,0.0,stable,0,0,0,0.003787471884896476,-0.03402004791723512,0.016786675606603962,0.0005555469561244752,0.0911272107063743,0.05652710091018576,0.11750605272373482,0.027987178073138885
2013-02-14,1.938297986984253,0,7062.97998046875,118.58000183105467,12.65999984741211,1.5,10.95060920715332,11.627705854917153,1.9734126806259156,1.9865566778182984,1.8324311649799347,0,0,1,0.0,-0.030232576032338643,0.0,0.24827991314736433,2.091688394546509,-0.0733332976184112,0.0,stable,0,0,0,0.003787471884896476,-0.03402004791723512,0.01918464033173728,0.005752616249856235,0.08872912297715163,0.04734573524693442,0.11510796499451215,0.023710277212922737
2013-02-17,1.938297986984253,0,7062.97998046875,118.58000183105467,12.65999984741211,1.5,10.991016387939451,38.461007319142084,1.9703913509845734,1.9883684420585632,1.8329507309198378,0,0,1,0.0,-0.030232576032338643,0.0,0.2719514280721925,2.091688394546509,-0.0733332976184112,0.0,stable,0,0,0,0.003787471884896476,-0.03402004791723512,0.014388526375336497,-0.0011275651402913311,0.0911272107063743,0.04863099761023726,0.11990389444477878,0.028861616690287084
2013-02-18,1.9522430896759035,821879,7056.52978515625,118.58000183105467,12.65999984741211,1.5,10.95060920715332,50.0,1.9680672764778138,1.9893931198120116,1.8335844373703003,0,0,1,0.0071945091958474094,-0.02325557538277012,0.4735884977805626,0.38614045523835555,2.091688394546509,-0.06666638550664133,0.0,stable,0,0,0,0.010269439708295192,-0.03352501509106531,0.011904484214735112,-0.005323574930672148,0.11190428881400427,0.06845515630963961,0.10238057931675915,0.010341007424784276
2013-02-19,1.9475940465927124,2827119,7025.740234375,117.5199966430664,12.3100004196167,1.5,10.869791984558104,25.00032057172909,1.9659549236297607,1.9897029900550842,1.834283730983734,0,0,1,-0.0023813853447742783,-0.021231372136000237,1.5797751030268128,0.36747103517949675,2.091688394546509,-0.06888901249798106,0.0,stable,0,0,0,0.0025872403640434527,-0.02381861250004369,0.0023870698779986377,-0.019298881808030854,0.11455848204904995,0.07168898625804254,0.09546547311744558,-0.00036496790314299865
2013-02-20,1.9429460763931277,2260172,7034.740234375,115.5999984741211,14.68000030517578,1.5,10.910202026367188,23.077347979104715,1.9631659984588623,1.9897422409057617,1.83495978474617,0,0,1,-0.002386519001593923,-0.02790704831540125,1.3356707368331724,0.351758310943931,2.091688394546509,-0.07111112656224752,0.0,stable,0,0,0,0.005201289368293338,-0.03310833768369459,0.01196181540110186,-0.005917989817807445,0.12679440882484894,0.07799946342691166,0.07655504183086004,-0.018474730890291946
2013-02-21,1.9429460763931277,0,7034.740234375,113.52999877929688,15.220000267028809,1.5,10.910202026367188,23.077347979104715,1.960377073287964,1.9897814917564391,1.8356580442190171,0,0,1,0.0,-0.02790704831540125,0.0,0.3691764449454349,2.091688394546509,-0.07111112656224752,0.0,stable,0,0,0,0.005201289368293338,-0.03310833768369459,0.01674645566466304,-0.005368053050038846,0.12200958449654564,0.06950162108838187,0.10047867263306376,0.006017506550783036
2013-02-24,1.9429460763931277,0,7034.740234375,113.52999877929688,15.220000267028809,1.5,11.031424522399902,23.077347979104715,1.9529399573802948,1.9898207426071166,1.8360898119211198,0,0,1,0.0,-0.0711111265622475,0.0,0.30237093971249984,2.091688394546509,-0.07111112656224752,0.0,stable,0,0,0,0.005201289368293338,-0.07631241593054083,0.014354227565253508,-0.01451387318584585,0.1124403039694235,0.059932340561259734,0.08373197154874457,-0.010729194533536157
2013-02-25,1.938297986984253,1176173,7042.419921875,114.44000244140624,18.989999771118164,1.5,11.071836471557615,33.33333333333333,1.9522427022457123,1.9895893621444702,1.836498339176178,0,0,1,-0.0023922894543235707,-0.0071431179679399825,0.8510445089057644,0.2330709672422674,2.091688394546509,-0.0733332976184112,0.0,stable,0,0,0,0.002967970673000586,-0.010111088640940569,0.014388526375336497,-0.013357604146759128,0.11270963125711031,0.039606874220302846,0.0815347367853938,-0.026895301717329234
